move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,ingested_at
ofs_2026_01_00122,2026-03-23,2026-03-23,trade,nfl:sydney-brown,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00123,2026-03-23,2026-03-23,free_agency,nfl:joshua-dobbs,NE,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00124,2026-03-24,2026-03-24,trade,nfl:andy-dalton,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00125,2026-03-25,2026-03-25,free_agency,nfl:joe-flacco,,CIN,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00126,2026-03-25,2026-03-25,free_agency,nfl:ben-bartch,,DET,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00127,2026-03-25,2026-03-25,free_agency,nfl:jake-bates,,DET,Exclusive Rights Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00128,2026-03-25,2026-03-25,free_agency,nfl:kayode-awosika,,LAC,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00129,2026-03-25,2026-03-25,free_agency,nfl:ronnie-rivers,,LAR,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00130,2026-03-25,2026-03-25,free_agency,nfl:cam-jones,,NYG,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00131,2026-03-25,2026-03-25,free_agency,nfl:fred-johnson,,PHI,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00132,2026-03-26,2026-03-26,free_agency,nfl:brian-robinson,,ATL,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00133,2026-03-26,2026-03-26,free_agency,nfl:trevor-siemian,,ATL,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00134,2026-03-26,2026-03-26,free_agency,nfl:tyler-goodson,,ATL,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00135,2026-03-26,2026-03-26,free_agency,nfl:danny-pinter,,BAL,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00136,2026-03-26,2026-03-26,free_agency,nfl:austin-corbett,,BUF,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00137,2026-03-26,2026-03-26,free_agency,nfl:lloyd-cushenberry,,BUF,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00138,2026-03-26,2026-03-26,free_agency,nfl:terrell-burgess,,NO,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00139,2026-03-26,2026-03-26,free_agency,nfl:zach-wilson,,NO,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00140,2026-03-26,2026-03-26,free_agency,nfl:elijah-moore,,PHI,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00141,2026-03-26,2026-03-26,free_agency,nfl:chazz-surratt,,SEA,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00142,2026-03-27,2026-03-27,free_agency,nfl:damar-hamlin,,BUF,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00143,2026-03-27,2026-03-27,free_agency,nfl:trent-sherfield,,BUF,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00144,2026-03-27,2026-03-27,free_agency,nfl:derion-kendrick,,DAL,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00145,2026-03-27,2026-03-27,free_agency,nfl:ronnie-harrison,,MIA,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00146,2026-03-27,2026-03-27,free_agency,nfl:ahkello-witherspoon,,WAS,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00147,2026-03-31,2026-03-31,free_agency,nfl:chuck-clark,,DET,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00148,2026-03-31,2026-03-31,free_agency,nfl:chandler-martin,,PHI,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
ofs_2026_01_00149,2026-03-31,2026-03-31,free_agency,nfl:dj-davidson,,WAS,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-05T18:41:25Z
