move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,contract_aav,contract_total,contract_years,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,ingested_at
ofs_2026_01_00062,2026-02-20,2026-02-20,free_agency,nfl:logan-wilson,DAL,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00063,2026-02-23,2026-02-23,free_agency,nfl:michael-danna,KC,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00064,2026-02-26,2026-02-26,free_agency,nfl:xavier-woods,TEN,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/2?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00065,2026-03-03,2026-03-03,free_agency,nfl:justin-osborne,CLE,,,,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00066,2026-03-04,2026-03-04,free_agency,nfl:justin-osborne,CLE,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00067,2026-03-04,2026-03-04,free_agency,nfl:savion-washington,LAC,,,,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00068,2026-03-05,2026-03-05,free_agency,nfl:perrion-winfrey,DAL,,,,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00069,2026-03-05,2026-03-05,free_agency,nfl:savion-washington,LAC,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00070,2026-03-06,2026-03-06,free_agency,nfl:perrion-winfrey,DAL,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00071,2026-03-10,2026-03-10,free_agency,nfl:a-shawn-robinson,CAR,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00072,2026-03-10,2026-03-10,free_agency,nfl:popo-aumavae,CAR,,,,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00073,2026-03-10,2026-03-10,free_agency,nfl:johnny-mundt,JAX,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00074,2026-03-10,2026-03-10,free_agency,nfl:anthony-johnson-jr,NYG,,,,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00075,2026-03-11,2026-03-11,free_agency,nfl:kyler-murray,ARI,,,,,"Terminated, Vested Veteran, Post-June 1 Designation",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00076,2026-03-11,2026-03-11,free_agency,nfl:kirk-cousins,ATL,,,,,"Terminated, Vested Veteran, Post-June 1 Designation",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00077,2026-03-11,2026-03-11,free_agency,nfl:cooper-rush,BAL,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00078,2026-03-11,2026-03-11,trade,nfl:d-j-moore,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00079,2026-03-11,2026-03-11,free_agency,nfl:popo-aumavae,CAR,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00080,2026-03-11,2026-03-11,trade,nfl:garrett-bradbury,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00081,2026-03-11,2026-03-11,free_agency,nfl:david-njoku,CLE,,,,,"Terminated, Vested Veteran, Post-June 1 Designation",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00082,2026-03-11,2026-03-11,free_agency,nfl:jack-conklin,CLE,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00083,2026-03-11,2026-03-11,trade,nfl:tytus-howard-x1979,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00084,2026-03-11,2026-03-11,free_agency,nfl:wyatt-teller,CLE,,,,,"Terminated, Vested Veteran, Post-June 1 Designation",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00085,2026-03-11,2026-03-11,trade,nfl:rashan-gary,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00086,2026-03-11,2026-03-11,free_agency,nfl:dre-greenlaw-x9042,DEN,,,,,"Terminated, Vested Veteran, Post-June 1 Designation",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00087,2026-03-11,2026-03-11,free_agency,nfl:joshua-paschal,DET,,,,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00088,2026-03-11,2026-03-11,trade,nfl:juice-scruggs,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00089,2026-03-11,2026-03-11,free_agency,nfl:nate-hobbs,GB,,,,,"Terminated, Vested Veteran, Post-June 1 Designation",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00090,2026-03-11,2026-03-11,trade,nfl:zaire-franklin,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00091,2026-03-11,2026-03-11,trade,nfl:david-montgomery,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00092,2026-03-11,2026-03-11,trade,nfl:kai-kroeger,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00093,2026-03-11,2026-03-11,trade,nfl:colby-wooden,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00094,2026-03-11,2026-03-11,trade,nfl:trent-mcduffie,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00095,2026-03-11,2026-03-11,trade,nfl:taron-johnson,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00096,2026-03-11,2026-03-11,free_agency,nfl:bradley-chubb,MIA,,,,,"Terminated, Vested Veteran, Post-June 1 Designation",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00097,2026-03-11,2026-03-11,free_agency,nfl:harrison-smith,MIN,,,,,"Terminated, Vested Veteran, Post-June 1 Designation",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00098,2026-03-11,2026-03-11,free_agency,nfl:javon-hargrave,MIN,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00099,2026-03-11,2026-03-11,free_agency,nfl:jonathan-allen,MIN,,,,,"Terminated, Vested Veteran, Post-June 1 Designation",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00100,2026-03-11,2026-03-11,free_agency,nfl:anfernee-jennings,NE,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00101,2026-03-11,2026-03-11,free_agency,nfl:stefon-diggs,NE,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00102,2026-03-11,2026-03-11,free_agency,nfl:anthony-johnson-jr,NYG,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00103,2026-03-11,2026-03-11,free_agency,nfl:chris-board,NYG,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00104,2026-03-11,2026-03-11,free_agency,nfl:jamie-gillan,NYG,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00105,2026-03-11,2026-03-11,trade,nfl:geno-smith,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00106,2026-03-11,2026-03-11,trade,nfl:minkah-fitzpatrick,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00107,2026-03-11,2026-03-11,trade,nfl:t-vondre-sweat,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00108,2026-03-11,2026-03-11,trade,nfl:michael-pittman-2,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00109,2026-03-11,2026-03-11,trade,nfl:osa-odighizuwa,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00110,2026-03-11,2026-03-11,trade,nfl:jermaine-johnson-ii,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00111,2026-03-11,2026-03-11,trade,nfl:solomon-thomas,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00112,2026-03-12,2026-03-12,free_agency,nfl:evan-brown,ARI,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00113,2026-03-12,2026-03-12,free_agency,nfl:will-grier,DAL,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00114,2026-03-12,2026-03-12,free_agency,nfl:tua-tagovailoa,MIA,,,,,"Terminated, Vested Veteran, Post-June 1 Designation",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00115,2026-03-12,2026-03-12,free_agency,nfl:bryce-huff,SF,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00116,2026-03-13,2026-03-13,free_agency,nfl:zeke-correll,MIN,,,,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00117,2026-03-13,2026-03-13,free_agency,nfl:tyler-hall,SEA,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00118,2026-03-13,2026-03-13,free_agency,nfl:l-jarius-sneed,TEN,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00119,2026-03-14,2026-03-14,free_agency,nfl:zeke-correll,MIN,,,,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00120,2026-03-18,2026-03-18,trade,nfl:jaylen-waddle,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00121,2026-03-19,2026-03-19,trade,nfl:justin-fields,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00122,2026-03-23,2026-03-23,trade,nfl:sydney-brown,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00123,2026-03-23,2026-03-23,free_agency,nfl:joshua-dobbs,NE,,,,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00124,2026-03-24,2026-03-24,trade,nfl:andy-dalton,,,,,,Traded | manual_review:missing_trade_teams,https://www.nfl.com/transactions/league/trades/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00125,2026-03-25,2026-03-25,free_agency,nfl:joe-flacco,,CIN,,,,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00126,2026-03-25,2026-03-25,free_agency,nfl:ben-bartch,,DET,,,,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00127,2026-03-25,2026-03-25,free_agency,nfl:jake-bates,,DET,,,,Exclusive Rights Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00128,2026-03-25,2026-03-25,free_agency,nfl:kayode-awosika,,LAC,,,,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00129,2026-03-25,2026-03-25,free_agency,nfl:ronnie-rivers,,LAR,,,,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00130,2026-03-25,2026-03-25,free_agency,nfl:cam-jones,,NYG,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00131,2026-03-25,2026-03-25,free_agency,nfl:fred-johnson,,PHI,,,,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00132,2026-03-26,2026-03-26,free_agency,nfl:brian-robinson,,ATL,,,,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00133,2026-03-26,2026-03-26,free_agency,nfl:trevor-siemian,,ATL,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00134,2026-03-26,2026-03-26,free_agency,nfl:tyler-goodson,,ATL,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00135,2026-03-26,2026-03-26,free_agency,nfl:danny-pinter,,BAL,,,,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00136,2026-03-26,2026-03-26,free_agency,nfl:austin-corbett,,BUF,,,,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00137,2026-03-26,2026-03-26,free_agency,nfl:lloyd-cushenberry,,BUF,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00138,2026-03-26,2026-03-26,free_agency,nfl:terrell-burgess,,NO,,,,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00139,2026-03-26,2026-03-26,free_agency,nfl:zach-wilson,,NO,,,,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00140,2026-03-26,2026-03-26,free_agency,nfl:elijah-moore,,PHI,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00141,2026-03-26,2026-03-26,free_agency,nfl:chazz-surratt,,SEA,,,,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00142,2026-03-27,2026-03-27,free_agency,nfl:damar-hamlin,,BUF,,,,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00143,2026-03-27,2026-03-27,free_agency,nfl:trent-sherfield,,BUF,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00144,2026-03-27,2026-03-27,free_agency,nfl:derion-kendrick,,DAL,,,,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00145,2026-03-27,2026-03-27,free_agency,nfl:ronnie-harrison,,MIA,,,,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00146,2026-03-27,2026-03-27,free_agency,nfl:ahkello-witherspoon,,WAS,,,,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00147,2026-03-31,2026-03-31,free_agency,nfl:chuck-clark,,DET,,,,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00148,2026-03-31,2026-03-31,free_agency,nfl:chandler-martin,,PHI,,,,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
ofs_2026_01_00149,2026-03-31,2026-03-31,free_agency,nfl:dj-davidson,,WAS,,,,Unrestricted Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/3?page=1,2026,regular,1,1,2026-05-07T16:39:15Z
