"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2024_01_00288","2024-09-05","2024-09-05","free_agency","McKiXa00","","GB","unknown","","","","inferred_from_players_metadata","https://www.nfl.com/players/xavier-mckinney/","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00289","2024-09-05","2024-09-05","trade","name:azeez-al-shaair:lb","TEN","HOU","same_division","11333333","34000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00290","2024-09-05","2024-09-05","trade","SkowBe00","","HOU","unknown","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00291","2024-09-05","2024-09-05","trade","name:c-j-henderson:cb","CAR","HOU","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00292","2024-09-05","2024-09-05","trade","StovCa00","PHI","HOU","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00293","2024-09-05","2024-09-05","trade","BullCa00","PHI","HOU","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00294","2024-09-05","2024-09-05","trade","name:cam-akers:rb","MIN","HOU","cross_conference","1175000","1175000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00295","2024-09-05","2024-09-05","free_agency","name:charlie-heck:gg","","HOU","unknown","2050000","2050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00296","2024-09-05","2024-09-05","trade","name:chris-reed:gc","MIN","HOU","cross_conference","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00297","2024-09-05","2024-09-05","free_agency","name:dj-scaife:g","","HOU","unknown","750000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00298","2024-09-05","2024-09-05","trade","name:danielle-hunter:ed","MIN","HOU","cross_conference","24500000","49000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00299","2024-09-05","2024-09-05","free_agency","name:dare-ogunbowale:rb","","HOU","unknown","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00300","2024-09-05","2024-09-05","trade","name:del-shawn-phillips:lb","BAL","HOU","cross_division","2600000","2600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00301","2024-09-05","2024-09-05","trade","name:denico-autry:ed","TEN","HOU","same_division","10000000","20000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00302","2024-09-05","2024-09-05","free_agency","name:derek-barnett:ed","","HOU","unknown","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00303","2024-09-05","2024-09-05","free_agency","name:dieter-eiselen:g","","HOU","unknown","870000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00304","2024-09-05","2024-09-05","trade","name:foley-fatukasi:ed","JAX","HOU","same_division","5125000","5125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00305","2024-09-05","2024-09-05","free_agency","name:hassan-ridgeway:dl","","HOU","unknown","3250000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00306","2024-09-05","2024-09-05","trade","name:jacob-phillips:lb","CLE","HOU","cross_division","1150000","1150000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00307","2024-09-05","2024-09-05","trade","JordJa00","DET","HOU","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00308","2024-09-05","2024-09-05","trade","name:jeff-okudah:cb","ATL","HOU","cross_conference","4750000","4750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00309","2024-09-05","2024-09-05","free_agency","name:jerry-hughes:ed","","HOU","unknown","2600000","2600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00310","2024-09-05","2024-09-05","trade","MixoJo00","CIN","HOU","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00311","2024-09-05","2024-09-05","free_agency","name:keaton-sutherland:c","","HOU","unknown","216000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00312","2024-09-05","2024-09-05","trade","HendLa00","DET","HOU","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00313","2024-09-05","2024-09-05","trade","name:lonnie-johnson:cb","NO","HOU","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00314","2024-09-05","2024-09-05","trade","name:mario-edwards:ed","SEA","HOU","cross_conference","1650000","1650000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00315","2024-09-05","2024-09-05","trade","name:michael-ford:cb","CLE","HOU","cross_division","2250000","4500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00316","2024-09-05","2024-09-05","free_agency","name:myjai-sanders:ed","","HOU","unknown","1261227","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00317","2024-09-05","2024-09-05","trade","name:myles-bryant:cb","NE","HOU","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00318","2024-09-05","2024-09-05","free_agency","name:neville-hewitt:lb","","HOU","unknown","2300000","2300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00319","2024-09-05","2024-09-05","free_agency","name:scott-quessenberry:c","","HOU","unknown","2100000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00320","2024-09-05","2024-09-05","trade","DiggSt00","BUF","HOU","cross_division","24000000","96000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00321","2024-09-05","2024-09-05","free_agency","name:steven-nelson:cb","","HOU","unknown","4500000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00322","2024-09-05","2024-09-05","free_agency","name:steven-sims-jr:wr","","HOU","unknown","1325000","1325000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00323","2024-09-05","2024-09-05","trade","name:tim-settle:dl","BUF","HOU","cross_division","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00324","2024-09-05","2024-09-05","trade","name:tommy-townsend:p","KC","HOU","cross_division","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00325","2024-09-05","2024-09-05","trade","MitcAd00","CAR","IND","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00326","2024-09-05","2024-09-05","trade","GoulAn00","CAR","IND","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00327","2024-09-05","2024-09-05","free_agency","name:danny-pinter:g","","IND","unknown","1222500","1222500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00328","2024-09-05","2024-09-05","free_agency","name:genard-avery:ed","","IND","unknown","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00329","2024-09-05","2024-09-05","free_agency","name:grover-stewart:dl","","IND","unknown","13000000","39000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00330","2024-09-05","2024-09-05","free_agency","name:henry-black:s","","IND","unknown","940000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00331","2024-09-05","2024-09-05","trade","SimpJa00","PHI","IND","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00332","2024-09-05","2024-09-05","trade","TrotJe01","CAR","IND","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00333","2024-09-05","2024-09-05","trade","name:joe-flacco:qb","CLE","IND","cross_division","4500000","4500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00334","2024-09-05","2024-09-05","free_agency","name:julian-blackmon:ss","","IND","unknown","3700000","3700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00335","2024-09-05","2024-09-05","free_agency","name:kenny-moore:cb","","IND","unknown","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00336","2024-09-05","2024-09-05","trade","name:laquon-treadwell:wr","BAL","IND","cross_division","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00337","2024-09-05","2024-09-05","trade","GoncMa00","ARI","IND","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00338","2024-09-05","2024-09-05","trade","AbraMi00","PHI","IND","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00339","2024-09-05","2024-09-05","trade","name:raekwon-davis:dl","MIA","IND","cross_division","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00340","2024-09-05","2024-09-05","free_agency","name:rigoberto-sanchez:p","","IND","unknown","2500000","7500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00341","2024-09-05","2024-09-05","free_agency","name:ronnie-harrison:s","","IND","unknown","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00342","2024-09-05","2024-09-05","free_agency","name:taven-bryan:dl","","IND","unknown","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00343","2024-09-05","2024-09-05","free_agency","name:trey-sermon:rb","","IND","unknown","1055000","1055000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00344","2024-09-05","2024-09-05","free_agency","name:tyquan-lewis:ed","","IND","unknown","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00345","2024-09-05","2024-09-05","free_agency","name:tyrie-cleveland:wr","","IND","unknown","289800","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00346","2024-09-05","2024-09-05","trade","name:adrian-amos:fss","HOU","JAX","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00347","2024-09-05","2024-09-05","trade","name:arik-armstead:ed","SF","JAX","cross_conference","14500000","43500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
