"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2017_01_00412","2017-09-07","2017-09-07","trade","WatsDe00","CLE","HOU","cross_division","3463621","13854482","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00413","2017-09-07","2017-09-07","free_agency","name:devin-street:wr","","HOU","unknown","645000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00414","2017-09-07","2017-09-07","free_agency","name:don-jones:fs","","HOU","unknown","675000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00415","2017-09-07","2017-09-07","free_agency","name:gerald-rivers:de","","HOU","unknown","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00416","2017-09-07","2017-09-07","free_agency","name:jah-reid:rt","","HOU","unknown","3400000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00417","2017-09-07","2017-09-07","free_agency","name:johnthan-banks:cb","","HOU","unknown","1181580","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00418","2017-09-07","2017-09-07","trade","name:kendall-langford:de","NO","HOU","cross_conference","900000","900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00419","2017-09-07","2017-09-07","trade","name:lamarr-houston:olb","CHI","HOU","cross_conference","900000","900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00420","2017-09-07","2017-09-07","free_agency","name:lonnie-ballentine:fs","","HOU","unknown","566474","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00421","2017-09-07","2017-09-07","trade","JohnLo01","SEA","HOU","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00422","2017-09-07","2017-09-07","free_agency","name:marcus-burley:cb","","HOU","unknown","600000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00423","2017-09-07","2017-09-07","free_agency","name:marcus-cromartie:cb","","HOU","unknown","555000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00424","2017-09-07","2017-09-07","trade","name:marcus-gilchrist:ss","NYJ","HOU","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00425","2017-09-07","2017-09-07","trade","RankMa00","SEA","HOU","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00426","2017-09-07","2017-09-07","free_agency","name:matt-mcgloin:qb","","HOU","unknown","2553000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00427","2017-09-07","2017-09-07","free_agency","name:mike-catapano:de","","HOU","unknown","555000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00428","2017-09-07","2017-09-07","free_agency","name:nick-novak:k","","HOU","unknown","965000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00429","2017-09-07","2017-09-07","free_agency","name:rashaun-allen:te","","HOU","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00430","2017-09-07","2017-09-07","free_agency","name:ryan-griffin:te","","HOU","unknown","3000000","9000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00431","2017-09-07","2017-09-07","trade","name:sio-moore:olb","ARI","HOU","cross_conference","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00432","2017-09-07","2017-09-07","free_agency","name:terry-poole:g","","HOU","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00433","2017-09-07","2017-09-07","trade","name:al-woods:dl","TEN","IND","same_division","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00434","2017-09-07","2017-09-07","trade","WalkAn01","SF","IND","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00435","2017-09-07","2017-09-07","free_agency","name:arthur-jones:dt","","IND","unknown","6600000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00436","2017-09-07","2017-09-07","free_agency","name:arturo-uzdavinis:t","","IND","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00437","2017-09-07","2017-09-07","trade","name:barkevious-mingo:olb","NE","IND","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00438","2017-09-07","2017-09-07","trade","name:brandon-williams:te","SEA","IND","cross_conference","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00439","2017-09-07","2017-09-07","trade","name:brian-schwenke:c","TEN","IND","same_division","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00440","2017-09-07","2017-09-07","free_agency","name:chris-culliver:cb","","IND","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00441","2017-09-07","2017-09-07","trade","name:christine-michael:rb","GB","IND","cross_conference","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00442","2017-09-07","2017-09-07","trade","name:corey-white:cb","BUF","IND","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00443","2017-09-07","2017-09-07","free_agency","name:curt-maggitt:s","","IND","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00444","2017-09-07","2017-09-07","free_agency","name:d-qwell-jackson:ilb","","IND","unknown","5500000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00445","2017-09-07","2017-09-07","free_agency","name:darius-butler:fs","","IND","unknown","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00446","2017-09-07","2017-09-07","free_agency","name:daryl-richardson:rb","","IND","unknown","645000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00447","2017-09-07","2017-09-07","free_agency","name:devon-bell:k","","IND","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00448","2017-09-07","2017-09-07","free_agency","name:duke-williams:fs","","IND","unknown","725000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00449","2017-09-07","2017-09-07","free_agency","name:earl-wolff:ss","","IND","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00450","2017-09-07","2017-09-07","free_agency","name:erik-walden:olb","","IND","unknown","4000000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00451","2017-09-07","2017-09-07","free_agency","name:frankie-williams:cb","","IND","unknown","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00452","2017-09-07","2017-09-07","free_agency","name:isiah-cage:t","","IND","unknown","541333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00453","2017-09-07","2017-09-07","trade","name:jabaal-sheard:de","NE","IND","cross_division","8500000","25500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00454","2017-09-07","2017-09-07","trade","BrisJa00","NE","IND","cross_division","852708","3410832","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00455","2017-09-07","2017-09-07","trade","name:jeff-locke:p","MIN","IND","cross_conference","1725000","3450000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00456","2017-09-07","2017-09-07","free_agency","name:joe-fortunato:ls","","IND","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00457","2017-09-07","2017-09-07","trade","name:john-simon:de","HOU","IND","same_division","4500000","13500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00458","2017-09-07","2017-09-07","trade","name:johnathan-hankins:dl","NYG","IND","cross_conference","9000000","27000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00459","2017-09-07","2017-09-07","trade","name:jon-bostic:lb","DET","IND","cross_conference","690000","690000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00460","2017-09-07","2017-09-07","trade","name:kamar-aiken:wr","BAL","IND","cross_division","2600000","2600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00461","2017-09-07","2017-09-07","free_agency","name:kendall-langford:de","","IND","unknown","4300000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00462","2017-09-07","2017-09-07","trade","name:margus-hunt:de","CIN","IND","cross_division","2050000","4100000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00463","2017-09-07","2017-09-07","trade","MackMa00","SF","IND","cross_conference","633587","2534348","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00464","2017-09-07","2017-09-07","free_agency","name:robert-mathis:olb","","IND","unknown","9000000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00465","2017-09-07","2017-09-07","free_agency","name:robert-turbin:rb","","IND","unknown","1350000","2700000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00466","2017-09-07","2017-09-07","trade","MartRo01","NYJ","IND","cross_division","622500","1245000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00467","2017-09-07","2017-09-07","trade","name:sean-spence:ilb","TEN","IND","same_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00468","2017-09-07","2017-09-07","free_agency","name:trent-cole:olb","","IND","unknown","4250000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00469","2017-09-07","2017-09-07","free_agency","name:vontae-davis:cb","","IND","unknown","9000000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00470","2017-09-07","2017-09-07","trade","BannZa00","NE","IND","cross_division","736626","2946504","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00471","2017-09-07","2017-09-07","trade","name:a-j-bouye:cb","HOU","JAX","same_division","13500000","67500000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
