move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,contract_aav,contract_total,contract_years,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,season_anomaly,ingested_at
ofs_2018_01_00231,2018-09-06,2018-09-06,free_agency,name:kevin-huber:p,,CIN,2650000,7950000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00232,2018-09-06,2018-09-06,trade,JeffMa00,KC,CIN,898432,3593728,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00233,2018-09-06,2018-09-06,trade,name:matt-barkley:qb,ARI,CIN,1550000,3100000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00234,2018-09-06,2018-09-06,free_agency,name:pat-sims:dt,,CIN,1000000,,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00235,2018-09-06,2018-09-06,trade,name:preston-brown:ilb,BUF,CIN,4000000,4000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00236,2018-09-06,2018-09-06,free_agency,name:t-j-johnson:c,,CIN,1737500,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00237,2018-09-06,2018-09-06,free_agency,name:thomas-rawls:rb,,CIN,530000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00238,2018-09-06,2018-09-06,free_agency,name:tyler-eifert:te,,CIN,5500000,5500000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00239,2018-09-06,2018-09-06,trade,CallAn00,NE,CLE,794464,3177856,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00240,2018-09-06,2018-09-06,trade,SeibAu00,NE,CLE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00241,2018-09-06,2018-09-06,trade,name:carlos-hyde:rb,SF,CLE,5083333,15250000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00242,2018-09-06,2018-09-06,trade,ThomCh06,IND,CLE,1020574,4082294,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00243,2018-09-06,2018-09-06,free_agency,name:chris-barker:g,,CLE,540000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00244,2018-09-06,2018-09-06,trade,name:chris-hubbard:t,PIT,CLE,7300000,36500000,5,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00245,2018-09-06,2018-09-06,trade,name:chris-smith:de,CIN,CLE,4000000,12000000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00246,2018-09-06,2018-09-06,trade,SamxCh00,IND,CLE,660374,2641496,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00247,2018-09-06,2018-09-06,free_agency,name:corey-white:cb,,CLE,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00248,2018-09-06,2018-09-06,trade,HDa00,GB,CLE,785491,3141964,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00249,2018-09-06,2018-09-06,trade,RandDa00,GB,CLE,1978932,7915728,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00250,2018-09-06,2018-09-06,trade,name:darren-fells:te,DET,CLE,4000000,12000000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00251,2018-09-06,2018-09-06,free_agency,name:derron-smith:ss,,CLE,660000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00252,2018-09-06,2018-09-06,trade,LawrDe02,NO,CLE,555500,1666500,3,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00253,2018-09-06,2018-09-06,trade,name:donald-stephenson:lt,DEN,CLE,2500000,2500000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00254,2018-09-06,2018-09-06,trade,PeopDo00,ARI,CLE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00255,2018-09-06,2018-09-06,trade,name:drew-stanton:qb,ARI,CLE,3250000,6500000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00256,2018-09-06,2018-09-06,trade,name:e-j-gaines:cb,BUF,CLE,4000000,4000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00257,2018-09-06,2018-09-06,trade,name:earl-watford:g,CHI,CLE,950000,950000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00258,2018-09-06,2018-09-06,trade,AverGe00,GB,CLE,687237,2748948,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00259,2018-09-06,2018-09-06,trade,name:greg-robinson:lt,DET,CLE,790000,790000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00260,2018-09-06,2018-09-06,trade,LandJa00,MIA,CLE,15982000,15982000,1,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00261,2018-09-06,2018-09-06,trade,name:jeff-janis:wr,GB,CLE,1250000,1250000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00262,2018-09-06,2018-09-06,free_agency,name:justin-vogel:p,,CLE,556667,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00263,2018-09-06,2018-09-06,free_agency,name:lavar-edwards:de,,CLE,775000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00264,2018-09-06,2018-09-06,trade,TellMa00,JAX,CLE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00265,2018-09-06,2018-09-06,trade,name:mychal-kendricks:olb,PHI,CLE,2250000,2250000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00266,2018-09-06,2018-09-06,trade,ScotNi01,SF,CLE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00267,2018-09-06,2018-09-06,trade,XimiOs00,NE,CLE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00268,2018-09-06,2018-09-06,trade,name:terrance-mitchell:cb,KC,CLE,3333333,10000000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00269,2018-09-06,2018-09-06,free_agency,name:travis-carrie:cb,,CLE,7750000,31000000,4,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00270,2018-09-06,2018-09-06,trade,YounTr00,NE,CLE,649236,2596944,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00271,2018-09-06,2018-09-06,trade,TaylTy00,BUF,CLE,18000000,90000000,5,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00272,2018-09-06,2018-09-06,trade,ScotVe00,BUF,CLE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00273,2018-09-06,2018-09-06,trade,name:allen-hurns:wr,JAX,DAL,6000000,12000000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00274,2018-09-06,2018-09-06,trade,CoopAm00,,DAL,5665780,22663120,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00275,2018-09-06,2018-09-06,free_agency,name:bryce-johnson:g,,DAL,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00276,2018-09-06,2018-09-06,trade,name:cameron-fleming:tg,NE,DAL,2500000,2500000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00277,2018-09-06,2018-09-06,free_agency,name:deonte-thompson:wr,,DAL,775000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00278,2018-09-06,2018-09-06,free_agency,name:eric-pinkins:ss,,DAL,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00279,2018-09-06,2018-09-06,free_agency,name:james-hanna:te,,DAL,2750000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00280,2018-09-06,2018-09-06,trade,DembJa00,,DAL,654155,2616620,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00281,2018-09-06,2018-09-06,trade,OlawJa00,,DAL,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00282,2018-09-06,2018-09-06,free_agency,name:jeron-johnson:ss,,DAL,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00283,2018-09-06,2018-09-06,trade,WardJi02,,DAL,1384950,5539798,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00284,2018-09-06,2018-09-06,free_agency,name:joe-looney:c,,DAL,1050000,2100000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00285,2018-09-06,2018-09-06,trade,name:joe-thomas:ed,GB,DAL,1800000,3600000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00286,2018-09-06,2018-09-06,free_agency,name:joe-vellano:dt,,DAL,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00287,2018-09-06,2018-09-06,free_agency,name:kony-ealy:de,,DAL,886707,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00288,2018-09-06,2018-09-06,free_agency,name:l-p-ladouceur:ls,,DAL,1105000,1105000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00289,2018-09-06,2018-09-06,trade,name:marcus-martin:g,CLE,DAL,880000,880000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00290,2018-09-06,2018-09-06,trade,EhinPa00,KC,DAL,742603,2970412,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00291,2018-09-06,2018-09-06,free_agency,name:stephen-paea:dt,,DAL,2000000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00292,2018-09-06,2018-09-06,trade,AustTa00,,DAL,10555501,42222004,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00293,2018-09-06,2018-09-06,free_agency,name:thomas-decoud:s,,DAL,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00294,2018-09-06,2018-09-06,free_agency,name:trey-williams:rb,,DAL,585000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00295,2018-09-06,2018-09-06,trade,name:xavier-su-a-filo:g,HOU,DAL,797500,1595000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00296,2018-09-06,2018-09-06,free_agency,name:zac-dysert:qb,,DAL,570000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00297,2018-09-06,2018-09-06,trade,name:adam-pacman-jones:cb,CIN,DEN,1015000,1015000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00298,2018-09-06,2018-09-06,free_agency,name:allen-barbre:g,,DEN,1450000,,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00299,2018-09-06,2018-09-06,free_agency,name:billy-turner:rtg,,DEN,2000000,2000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00300,2018-09-06,2018-09-06,free_agency,name:billy-winn:de,,DEN,775000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00301,2018-09-06,2018-09-06,trade,name:case-keenum:qb,MIN,DEN,18000000,36000000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00302,2018-09-06,2018-09-06,trade,name:clinton-mcdonald:de,TB,DEN,3500000,7000000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00303,2018-09-06,2018-09-06,free_agency,name:corey-brown:wr,,DEN,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00304,2018-09-06,2018-09-06,trade,GillCu00,NYG,DEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00305,2018-09-06,2018-09-06,free_agency,name:cyrus-kouandjio:rt,,DEN,740000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00306,2018-09-06,2018-09-06,trade,HamiDa01,WAS,DEN,785660,3142640,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00307,2018-09-06,2018-09-06,trade,WillDa010,SEA,DEN,638495,2553980,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00308,2018-09-06,2018-09-06,free_agency,name:deshawn-williams:dl,,DEN,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00309,2018-09-06,2018-09-06,free_agency,name:jared-crick:de,,DEN,2000000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00310,2018-09-06,2018-09-06,free_agency,name:jeremiah-poutasi:rt,,DEN,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00311,2018-09-06,2018-09-06,trade,HollJu00,MIN,DEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00312,2018-09-06,2018-09-06,trade,BierKe00,,DEN,644602,2578408,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00313,2018-09-06,2018-09-06,free_agency,name:marquette-king:p,,DEN,2000000,6000000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00314,2018-09-06,2018-09-06,free_agency,name:menelik-watson:rt,,DEN,6125000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00315,2018-09-06,2018-09-06,trade,DickMi00,WAS,DEN,687538,2750152,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00316,2018-09-06,2018-09-06,free_agency,name:michael-hunter:cb,,DEN,585000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00317,2018-09-06,2018-09-06,trade,OkorOg00,,DEN,683634,2734536,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00318,2018-09-06,2018-09-06,free_agency,name:paxton-lynch:qb,,DEN,2369074,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00319,2018-09-06,2018-09-06,trade,WrenRe00,HOU,DEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00320,2018-09-06,2018-09-06,trade,JoneSa00,,DEN,657139,2628556,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2018,regular,1,1,,2026-05-08T19:24:27Z
ofs_2018_01_00321,2018-09-06,2018-09-06,free_agency,name:shamarko-thomas:ss,,DEN,775000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,2018,regular,1,1,,2026-05-08T19:24:27Z
