"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00373","2023-09-07","2023-09-07","free_agency","name:nate-sudfeld:qb","DET","DET","same_division","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00374","2023-09-07","2023-09-07","free_agency","name:quintez-cephus:wr","DET","DET","same_division","899822","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00375","2023-09-07","2023-09-07","trade","PattRi01","JAX","DET","cross_conference","810000","2430000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00376","2023-09-07","2023-09-07","free_agency","name:saivion-smith:cb","DET","DET","same_division","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00377","2023-09-07","2023-09-07","free_agency","name:stanley-berryhill:wr","DET","DET","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00378","2023-09-07","2023-09-07","free_agency","name:tae-hayes:cb","DET","DET","same_division","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00379","2023-09-07","2023-09-07","trade","name:teddy-bridgewater:qb","MIA","DET","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00380","2023-09-07","2023-09-07","free_agency","name:trey-quinn:wr","DET","DET","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00381","2023-09-07","2023-09-07","free_agency","name:benjie-franklin:cb","GB","GB","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00382","2023-09-07","2023-09-07","free_agency","name:dallin-leavitt:s","GB","GB","same_division","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00383","2023-09-07","2023-09-07","free_agency","name:david-long:cb","GB","GB","same_division","950348","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00384","2023-09-07","2023-09-07","free_agency","name:eric-wilson:ed","GB","GB","same_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00385","2023-09-07","2023-09-07","free_agency","name:jake-hanson:g","GB","GB","same_division","660000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00386","2023-09-07","2023-09-07","free_agency","name:johnathan-ford:s","GB","GB","same_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00387","2023-09-07","2023-09-07","free_agency","name:jonathan-garvin:ed","GB","GB","same_division","843570","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00388","2023-09-07","2023-09-07","trade","name:jonathan-owens:ss","HOU","GB","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00389","2023-09-07","2023-09-07","free_agency","name:justin-hollins:ed","GB","GB","same_division","1280000","1280000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00390","2023-09-07","2023-09-07","free_agency","name:keisean-nixon:cb","GB","GB","same_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00391","2023-09-07","2023-09-07","free_agency","name:mason-crosby:k","GB","GB","same_division","4300000","","13","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00392","2023-09-07","2023-09-07","trade","name:matthew-orzech:ls","LAR","GB","cross_division","1225000","3675000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00393","2023-09-07","2023-09-07","free_agency","name:parker-white:k","GB","GB","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00394","2023-09-07","2023-09-07","free_agency","name:pat-o-donnell:p","GB","GB","same_division","2000000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00395","2023-09-07","2023-09-07","trade","name:tarvarius-moore:fs","SF","GB","cross_division","1130000","1130000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00396","2023-09-07","2023-09-07","free_agency","name:vernon-scott:s","GB","GB","same_division","844672","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00397","2023-09-07","2023-09-07","free_agency","name:a-j-cann:g","HOU","HOU","same_division","4250000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00398","2023-09-07","2023-09-07","free_agency","name:adam-humphries:wr","HOU","HOU","same_division","0","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00399","2023-09-07","2023-09-07","trade","name:andrew-beck:fbte","DEN","HOU","cross_division","3125000","6250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00400","2023-09-07","2023-09-07","trade","name:byron-cowart:dl","KC","HOU","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00401","2023-09-07","2023-09-07","trade","name:cameron-dantzler:cb","WAS","HOU","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00402","2023-09-07","2023-09-07","trade","name:case-keenum:qb","BUF","HOU","cross_division","3125000","6250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00403","2023-09-07","2023-09-07","trade","name:chase-winovich:ed","CLE","HOU","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00404","2023-09-07","2023-09-07","free_agency","name:christian-kirksey:lb","HOU","HOU","same_division","5000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00405","2023-09-07","2023-09-07","trade","name:cory-littleton:lb","CAR","HOU","cross_conference","2400000","2400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00406","2023-09-07","2023-09-07","trade","name:dalton-schultz:te","DAL","HOU","cross_conference","6250000","6250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00407","2023-09-07","2023-09-07","free_agency","name:darius-joiner:s","HOU","HOU","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00408","2023-09-07","2023-09-07","trade","name:darius-phillips:cb","DEN","HOU","cross_division","1130000","1130000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00409","2023-09-07","2023-09-07","trade","name:denzel-perryman:lb","LV","HOU","cross_division","2600000","2600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00410","2023-09-07","2023-09-07","free_agency","name:derek-rivers:lb","HOU","HOU","same_division","1060000","1060000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00411","2023-09-07","2023-09-07","trade","name:devin-singletary:rb","BUF","HOU","cross_division","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00412","2023-09-07","2023-09-07","free_agency","name:drew-estrada:wr","HOU","HOU","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00413","2023-09-07","2023-09-07","trade","name:eric-tomlinson:te","DEN","HOU","cross_division","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00414","2023-09-07","2023-09-07","trade","name:george-fant:rt","NYJ","HOU","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00415","2023-09-07","2023-09-07","trade","name:greg-little:t","MIA","HOU","cross_division","1180000","1180000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00416","2023-09-07","2023-09-07","trade","name:hassan-ridgeway:dl","SF","HOU","cross_conference","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00417","2023-09-07","2023-09-07","trade","name:jake-martin:ed","DEN","HOU","cross_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00418","2023-09-07","2023-09-07","free_agency","name:jermaine-carter:ilb","HOU","HOU","same_division","1035000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00419","2023-09-07","2023-09-07","trade","name:jimmie-ward:fscb","SF","HOU","cross_conference","6500000","13000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00420","2023-09-07","2023-09-07","free_agency","name:joe-doyle:p","HOU","HOU","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00421","2023-09-07","2023-09-07","trade","JoneJo07","ARI","HOU","cross_conference","1209834","4839336","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00422","2023-09-07","2023-09-07","free_agency","name:justin-britt:c","HOU","HOU","same_division","4500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00423","2023-09-07","2023-09-07","free_agency","name:kendall-sheffield:cb","HOU","HOU","same_division","277200","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00424","2023-09-07","2023-09-07","trade","GreeKe02","PIT","HOU","cross_division","1218941","4875764","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00425","2023-09-07","2023-09-07","free_agency","name:kevin-pierre-louis:lb","HOU","HOU","same_division","2900000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00426","2023-09-07","2023-09-07","free_agency","name:mario-addison:de","HOU","HOU","same_division","3850000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00427","2023-09-07","2023-09-07","trade","name:michael-deiter:g","MIA","HOU","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00428","2023-09-07","2023-09-07","trade","name:michael-dogbe:dl","JAX","HOU","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00429","2023-09-07","2023-09-07","trade","name:mike-boone:rb","DEN","HOU","cross_division","1550000","3100000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00430","2023-09-07","2023-09-07","free_agency","name:neville-hewitt:lb","HOU","HOU","same_division","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00431","2023-09-07","2023-09-07","free_agency","name:nick-vannett:te","HOU","HOU","same_division","1120000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
