"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2023_01_00300","2023-09-07","2023-09-07","trade","name:rico-dowdle:rb","DAL","DAL","1040000","1040000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00301","2023-09-07","2023-09-07","trade","name:ronald-jones-ii:rb","KC","DAL","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00302","2023-09-07","2023-09-07","trade","name:sheldrick-redwine:s","DAL","DAL","277200","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00303","2023-09-07","2023-09-07","trade","GilmSt00","IND","DAL","10000000","20000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00304","2023-09-07","2023-09-07","trade","name:t-y-hilton:wr","DAL","DAL","800000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00305","2023-09-07","2023-09-07","trade","name:takkarist-mckinley:dl","DAL","DAL","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00306","2023-09-07","2023-09-07","trade","name:trent-sieg:ls","LV","DAL","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00307","2023-09-07","2023-09-07","trade","LancTr00","SF","DAL","8526315","34105258","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00308","2023-09-07","2023-09-07","trade","name:tristan-vizcaino:k","DAL","DAL","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00309","2023-09-07","2023-09-07","trade","name:tyron-johnson:wr","DAL","DAL","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00310","2023-09-07","2023-09-07","trade","name:will-grier:qb","DAL","DAL","965000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00311","2023-09-07","2023-09-07","trade","TrauAd00","NO","DEN","1077803","4311210","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00312","2023-09-07","2023-09-07","trade","name:alex-singleton:lb","DEN","DEN","6000000","18000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00313","2023-09-07","2023-09-07","trade","name:ben-dinucci:qb","DEN","DEN","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00314","2023-09-07","2023-09-07","trade","name:ben-powers:g","BAL","DEN","12875000","51500000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00315","2023-09-07","2023-09-07","trade","name:brett-maher:k","DAL","DEN","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00316","2023-09-07","2023-09-07","trade","name:cameron-fleming:tg","DEN","DEN","2350000","2350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00317","2023-09-07","2023-09-07","trade","name:casey-tucker:t","DEN","DEN","787500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00318","2023-09-07","2023-09-07","trade","name:chris-manhertz:te","JAX","DEN","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00319","2023-09-07","2023-09-07","trade","name:dakota-allen:lb","DEN","DEN","965000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00320","2023-09-07","2023-09-07","trade","name:dwayne-washington:rb","NO","DEN","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00321","2023-09-07","2023-09-07","trade","name:fabian-moreau:cb","NYG","DEN","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00322","2023-09-07","2023-09-07","trade","name:frank-clark:ed","KC","DEN","5450000","5450000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00323","2023-09-07","2023-09-07","trade","name:jacques-patrick:rb","DEN","DEN","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00324","2023-09-07","2023-09-07","trade","name:jarrett-stidham:qb","LV","DEN","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00325","2023-09-07","2023-09-07","trade","name:jonathan-kongbo:dl","DEN","DEN","787500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00326","2023-09-07","2023-09-07","trade","name:kareem-jackson:ss","DEN","DEN","2667500","2667500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00327","2023-09-07","2023-09-07","trade","name:kyle-fuller:c","SEA","DEN","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00328","2023-09-07","2023-09-07","trade","name:lil-jordan-humphrey:wr","DEN","DEN","","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00329","2023-09-07","2023-09-07","trade","name:michael-bandy:wr","LAC","DEN","870000","870000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00330","2023-09-07","2023-09-07","trade","name:michael-burton:fb","KC","DEN","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00331","2023-09-07","2023-09-07","trade","name:mike-mcglinchey:rt","SF","DEN","17500000","87500000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00332","2023-09-07","2023-09-07","trade","name:parker-ferguson:t","DEN","DEN","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00333","2023-09-07","2023-09-07","trade","name:riley-dixon:p","LAR","DEN","1750000","3500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00334","2023-09-07","2023-09-07","trade","name:samaje-perine:rb","CIN","DEN","3750000","7500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00335","2023-09-07","2023-09-07","trade","PaytSe20","NO","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00336","2023-09-07","2023-09-07","trade","name:tom-compton:g","DEN","DEN","2250000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00337","2023-09-07","2023-09-07","trade","name:tony-jones:rb","SEA","DEN","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00338","2023-09-07","2023-09-07","trade","name:tremon-smith:cb","HOU","DEN","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00339","2023-09-07","2023-09-07","trade","name:tyler-lancaster:dl","DEN","DEN","","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00340","2023-09-07","2023-09-07","trade","name:tyreik-mcallister:rb","DEN","DEN","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00341","2023-09-07","2023-09-07","trade","LutzWi00","NO","DEN","4050000","20250000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00342","2023-09-07","2023-09-07","trade","name:zach-allen:ed","ARI","DEN","15916667","47750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00343","2023-09-07","2023-09-07","trade","name:alex-anzalone:lb","DET","DET","6100000","18300000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00344","2023-09-07","2023-09-07","trade","name:benny-snell-jr:rb","PIT","DET","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00345","2023-09-07","2023-09-07","trade","name:bobby-hart:gt","BUF","DET","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00346","2023-09-07","2023-09-07","trade","name:c-j-moore:s","DET","DET","2250000","4500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00347","2023-09-07","2023-09-07","trade","name:cameron-sutton:cb","PIT","DET","11000000","33000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00348","2023-09-07","2023-09-07","trade","name:chauncey-gardner-johnson:s","PHI","DET","6500000","6500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00349","2023-09-07","2023-09-07","trade","name:christian-covington:dl","LAC","DET","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00350","2023-09-07","2023-09-07","trade","name:dan-skipper:t","DET","DET","895000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00351","2023-09-07","2023-09-07","trade","name:daniel-helm:te","DET","DET","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00352","2023-09-07","2023-09-07","trade","name:darrell-daniels:te","DET","DET","","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00353","2023-09-07","2023-09-07","trade","name:david-montgomery:rb","CHI","DET","6000000","18000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00354","2023-09-07","2023-09-07","trade","name:derrick-deese-jr:te","DET","DET","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00355","2023-09-07","2023-09-07","trade","name:devine-ozigbo:rb","DET","DET","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00356","2023-09-07","2023-09-07","trade","PeopDo00","CLE","DET","870402","3481608","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00357","2023-09-07","2023-09-07","trade","name:emmanuel-moseley:cb","SF","DET","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00358","2023-09-07","2023-09-07","trade","name:germain-ifedi:rt","ATL","DET","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00359","2023-09-07","2023-09-07","trade","name:graham-glasgow:gc","DEN","DET","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00360","2023-09-07","2023-09-07","trade","name:isaac-darkangelo:lb","DET","DET","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00361","2023-09-07","2023-09-07","trade","name:jake-mcquaide:ls","DAL","DET","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00362","2023-09-07","2023-09-07","trade","name:jalen-reeves-maybin:lb","HOU","DET","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00363","2023-09-07","2023-09-07","trade","name:jarrad-davis:lb","DET","DET","1187500","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00364","2023-09-07","2023-09-07","trade","name:jarren-williams:cb","DET","DET","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00365","2023-09-07","2023-09-07","trade","name:jason-moore:wr","DET","DET","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00366","2023-09-07","2023-09-07","trade","name:john-cominsky:ed","DET","DET","4250000","8500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00367","2023-09-07","2023-09-07","trade","name:justin-jackson:rb","DET","DET","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
