"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00387","2023-09-07","2023-09-07","free_agency","name:jonathan-garvin:ed","","GB","843570","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00388","2023-09-07","2023-09-07","trade","name:jonathan-owens:ss","HOU","GB","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00389","2023-09-07","2023-09-07","free_agency","name:justin-hollins:ed","","GB","1280000","1280000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00390","2023-09-07","2023-09-07","free_agency","name:keisean-nixon:cb","","GB","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00391","2023-09-07","2023-09-07","free_agency","name:mason-crosby:k","","GB","4300000","","13","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00392","2023-09-07","2023-09-07","trade","name:matthew-orzech:ls","LAR","GB","1225000","3675000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00393","2023-09-07","2023-09-07","free_agency","name:parker-white:k","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00394","2023-09-07","2023-09-07","free_agency","name:pat-o-donnell:p","","GB","2000000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00395","2023-09-07","2023-09-07","trade","name:tarvarius-moore:fs","SF","GB","1130000","1130000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00396","2023-09-07","2023-09-07","free_agency","name:vernon-scott:s","","GB","844672","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00397","2023-09-07","2023-09-07","free_agency","name:a-j-cann:g","","HOU","4250000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00398","2023-09-07","2023-09-07","free_agency","name:adam-humphries:wr","","HOU","0","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00399","2023-09-07","2023-09-07","trade","name:andrew-beck:fbte","DEN","HOU","3125000","6250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00400","2023-09-07","2023-09-07","trade","name:byron-cowart:dl","KC","HOU","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00401","2023-09-07","2023-09-07","trade","name:cameron-dantzler:cb","WAS","HOU","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00402","2023-09-07","2023-09-07","trade","name:case-keenum:qb","BUF","HOU","3125000","6250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00403","2023-09-07","2023-09-07","trade","name:chase-winovich:ed","CLE","HOU","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00404","2023-09-07","2023-09-07","free_agency","name:christian-kirksey:lb","","HOU","5000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00405","2023-09-07","2023-09-07","trade","name:cory-littleton:lb","CAR","HOU","2400000","2400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00406","2023-09-07","2023-09-07","trade","name:dalton-schultz:te","DAL","HOU","6250000","6250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00407","2023-09-07","2023-09-07","free_agency","name:darius-joiner:s","","HOU","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00408","2023-09-07","2023-09-07","trade","name:darius-phillips:cb","DEN","HOU","1130000","1130000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00409","2023-09-07","2023-09-07","trade","name:denzel-perryman:lb","LV","HOU","2600000","2600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00410","2023-09-07","2023-09-07","free_agency","name:derek-rivers:lb","","HOU","1060000","1060000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00411","2023-09-07","2023-09-07","trade","name:devin-singletary:rb","BUF","HOU","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00412","2023-09-07","2023-09-07","free_agency","name:drew-estrada:wr","","HOU","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00413","2023-09-07","2023-09-07","trade","name:eric-tomlinson:te","DEN","HOU","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00414","2023-09-07","2023-09-07","trade","name:george-fant:rt","NYJ","HOU","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00415","2023-09-07","2023-09-07","trade","name:greg-little:t","MIA","HOU","1180000","1180000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00416","2023-09-07","2023-09-07","trade","name:hassan-ridgeway:dl","SF","HOU","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00417","2023-09-07","2023-09-07","trade","name:jake-martin:ed","DEN","HOU","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00418","2023-09-07","2023-09-07","free_agency","name:jermaine-carter:ilb","","HOU","1035000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00419","2023-09-07","2023-09-07","trade","name:jimmie-ward:fscb","SF","HOU","6500000","13000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00420","2023-09-07","2023-09-07","free_agency","name:joe-doyle:p","","HOU","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00421","2023-09-07","2023-09-07","trade","JoneJo07","ARI","HOU","1209834","4839336","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00422","2023-09-07","2023-09-07","free_agency","name:justin-britt:c","","HOU","4500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00423","2023-09-07","2023-09-07","free_agency","name:kendall-sheffield:cb","","HOU","277200","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00424","2023-09-07","2023-09-07","trade","GreeKe02","PIT","HOU","1218941","4875764","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00425","2023-09-07","2023-09-07","free_agency","name:kevin-pierre-louis:lb","","HOU","2900000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00426","2023-09-07","2023-09-07","free_agency","name:mario-addison:de","","HOU","3850000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00427","2023-09-07","2023-09-07","trade","name:michael-deiter:g","MIA","HOU","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00428","2023-09-07","2023-09-07","trade","name:michael-dogbe:dl","JAX","HOU","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00429","2023-09-07","2023-09-07","trade","name:mike-boone:rb","DEN","HOU","1550000","3100000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00430","2023-09-07","2023-09-07","free_agency","name:neville-hewitt:lb","","HOU","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00431","2023-09-07","2023-09-07","free_agency","name:nick-vannett:te","","HOU","1120000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00432","2023-09-07","2023-09-07","trade","name:noah-brown:wr","DAL","HOU","2600000","2600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00433","2023-09-07","2023-09-07","free_agency","name:rex-burkhead:rb","","HOU","2350000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00434","2023-09-07","2023-09-07","trade","name:robert-woods:wr","TEN","HOU","7625000","15250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00435","2023-09-07","2023-09-07","trade","MasoSh01","TB","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00436","2023-09-07","2023-09-07","trade","name:shaquill-griffin:cb","JAX","HOU","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00437","2023-09-07","2023-09-07","trade","name:sheldon-rankins:dl","NYJ","HOU","9750000","9750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00438","2023-09-07","2023-09-07","trade","name:steven-sims-jr:wr","PIT","HOU","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00439","2023-09-07","2023-09-07","free_agency","name:tavierre-thomas:cb","","HOU","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00440","2023-09-07","2023-09-07","free_agency","name:tyree-gillespie:s","","HOU","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00441","2023-09-07","2023-09-07","free_agency","name:aaron-shampklin:rb","","IND","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00442","2023-09-07","2023-09-07","trade","name:al-quadin-muhammad:ed","CHI","IND","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00443","2023-09-07","2023-09-07","trade","name:amari-rodgers:wr","HOU","IND","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00444","2023-09-07","2023-09-07","free_agency","name:armani-watts:s","","IND","1187500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00445","2023-09-07","2023-09-07","free_agency","name:ashton-dulin:wr","","IND","3600000","7200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00446","2023-09-07","2023-09-07","free_agency","name:braxton-westfield:wr","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00447","2023-09-07","2023-09-07","trade","name:breshad-perriman:wr","TB","IND","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00448","2023-09-07","2023-09-07","trade","name:chris-lammons:cb","CIN","IND","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00449","2023-09-07","2023-09-07","free_agency","name:chris-williams:dl","","IND","825000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00450","2023-09-07","2023-09-07","free_agency","name:dan-skipper:t","","IND","895000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00451","2023-09-07","2023-09-07","free_agency","name:david-vereen:cb","","IND","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
