"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00593","2022-09-08","2022-09-08","free_agency","name:hauati-pututau:dt","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00594","2022-09-08","2022-09-08","free_agency","name:jack-heflin:dl","","GB","810667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00595","2022-09-08","2022-09-08","trade","name:jarran-reed:ed","KC","GB","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00596","2022-09-08","2022-09-08","trade","FordJo00","DEN","GB","940272","3761088","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00597","2022-09-08","2022-09-08","free_agency","name:juwann-winfree:wr","","GB","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00598","2022-09-08","2022-09-08","trade","name:keisean-nixon:cb","LV","GB","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00599","2022-09-08","2022-09-08","free_agency","name:kevin-king:cb","","GB","5000000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00600","2022-09-08","2022-09-08","trade","EnagKi00","DEN","GB","975639","3902556","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00601","2022-09-08","2022-09-08","free_agency","name:kobe-jones:dl","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00602","2022-09-08","2022-09-08","free_agency","name:kurt-benkert:qb","","GB","36800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00603","2022-09-08","2022-09-08","free_agency","name:kylin-hill:rb","","GB","889766","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00604","2022-09-08","2022-09-08","free_agency","name:malik-taylor:wr","","GB","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00605","2022-09-08","2022-09-08","free_agency","name:micah-abernathy:s","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00606","2022-09-08","2022-09-08","free_agency","name:nate-becker:te","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00607","2022-09-08","2022-09-08","free_agency","name:osirus-mitchell:wr","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00608","2022-09-08","2022-09-08","trade","name:pat-o-donnell:p","CHI","GB","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00609","2022-09-08","2022-09-08","trade","WalkQu00","LV","GB","3460411","13841644","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00610","2022-09-08","2022-09-08","free_agency","name:raleigh-texada:cb","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00611","2022-09-08","2022-09-08","free_agency","name:randy-ramsey:olb","","GB","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00612","2022-09-08","2022-09-08","free_agency","name:rasul-douglas:cb","","GB","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00613","2022-09-08","2022-09-08","free_agency","name:robert-tonyan-jr:te","","GB","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00614","2022-09-08","2022-09-08","trade","name:sammy-watkins:wr","BAL","GB","1850000","1850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00615","2022-09-08","2022-09-08","free_agency","name:steven-wirtel:ls","","GB","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00616","2022-09-08","2022-09-08","free_agency","name:tipa-galeai:de","","GB","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00617","2022-09-08","2022-09-08","free_agency","name:travis-fulgham:wr","","GB","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00618","2022-09-08","2022-09-08","free_agency","name:tre-sterling:s","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00619","2022-09-08","2022-09-08","free_agency","name:ty-clary:c","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00620","2022-09-08","2022-09-08","free_agency","name:tyler-goodson:rb","","GB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00621","2022-09-08","2022-09-08","trade","name:a-j-cann:g","JAX","HOU","4250000","8500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00622","2022-09-08","2022-09-08","trade","name:andy-janovich:fb","CLE","HOU","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00623","2022-09-08","2022-09-08","free_agency","name:antony-auclair:te","","HOU","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00624","2022-09-08","2022-09-08","free_agency","name:b-j-emmons:rb","","HOU","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00625","2022-09-08","2022-09-08","trade","CashBl00","NYJ","HOU","706063","2824252","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00626","2022-09-08","2022-09-08","free_agency","name:cedric-ogbuehi:t","","HOU","0","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00627","2022-09-08","2022-09-08","trade","name:chad-beebe:wr","MIN","HOU","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00628","2022-09-08","2022-09-08","trade","name:chester-rogers:wr","TEN","HOU","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00629","2022-09-08","2022-09-08","free_agency","name:chris-conley:wr","","HOU","1500000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00630","2022-09-08","2022-09-08","free_agency","name:chris-moore:wr","","HOU","990000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00631","2022-09-08","2022-09-08","trade","HarrCh06","DEN","HOU","1402234","5608936","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00632","2022-09-08","2022-09-08","free_agency","name:connor-wedington:wr","","HOU","128800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00633","2022-09-08","2022-09-08","trade","name:daesean-hamilton:wr","DEN","HOU","1065000","1065000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00634","2022-09-08","2022-09-08","free_agency","name:danny-amendola:wr","","HOU","1800000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00635","2022-09-08","2022-09-08","trade","name:dare-ogunbowale:rb","JAX","HOU","1500000","3000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00636","2022-09-08","2022-09-08","trade","name:darrell-daniels:te","ARI","HOU","1085000","1085000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00637","2022-09-08","2022-09-08","free_agency","name:david-johnson:rb","","HOU","5000000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00638","2022-09-08","2022-09-08","free_agency","name:davion-davis:wr","","HOU","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00639","2022-09-08","2022-09-08","free_agency","name:demone-harris:ed","","HOU","18400","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00640","2022-09-08","2022-09-08","trade","name:fabian-moreau:cb","ATL","HOU","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00641","2022-09-08","2022-09-08","free_agency","name:hardy-nickerson-jr:ilb","","HOU","1100000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00642","2022-09-08","2022-09-08","free_agency","name:harrison-elliott:ls","","HOU","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00643","2022-09-08","2022-09-08","trade","name:isaac-yiadom:cb","GB","HOU","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00644","2022-09-08","2022-09-08","trade","name:jalen-reeves-maybin:ed","DET","HOU","3750000","7500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00645","2022-09-08","2022-09-08","trade","name:jerry-hughes:ed","BUF","HOU","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00646","2022-09-08","2022-09-08","free_agency","name:johnny-johnson:wr","","HOU","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00647","2022-09-08","2022-09-08","trade","DaviJo03","CLE","HOU","4252320","17009278","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00648","2022-09-08","2022-09-08","trade","GreeKe03","PHI","HOU","3988352","15953406","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00649","2022-09-08","2022-09-08","trade","name:kevin-hogan:qb","TEN","HOU","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00650","2022-09-08","2022-09-08","free_agency","name:kolby-harvell-peel:s","","HOU","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00651","2022-09-08","2022-09-08","trade","name:kyle-allen:qb","WAS","HOU","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00652","2022-09-08","2022-09-08","trade","name:m-j-stewart:ss","CLE","HOU","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00653","2022-09-08","2022-09-08","trade","name:mario-addison:de","BUF","HOU","3850000","7700000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00654","2022-09-08","2022-09-08","trade","name:marlon-mack:rb","IND","HOU","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00655","2022-09-08","2022-09-08","free_agency","name:mason-schreck:te","","HOU","98000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00656","2022-09-08","2022-09-08","free_agency","name:matt-ammendola:k","","HOU","46000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00657","2022-09-08","2022-09-08","free_agency","name:myron-cunningham:t","","HOU","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00658","2022-09-08","2022-09-08","free_agency","name:neville-hewitt:lb","","HOU","1950000","1950000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
