"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00311","2022-09-08","2022-09-08","free_agency","name:jon-alexander:s","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00312","2022-09-08","2022-09-08","trade","name:julie-n-davenport:lt","IND","CHI","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00313","2022-09-08","2022-09-08","trade","name:justin-jones:dl","LAC","CHI","cross_conference","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00314","2022-09-08","2022-09-08","free_agency","name:kevin-shaa:wr","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00315","2022-09-08","2022-09-08","trade","name:khari-blasingame:fb","TEN","CHI","cross_conference","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00316","2022-09-08","2022-09-08","free_agency","name:kingsley-jonathan:ed","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00317","2022-09-08","2022-09-08","free_agency","name:lachavious-simmons:t","","CHI","unknown","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00318","2022-09-08","2022-09-08","free_agency","name:landon-lenoir:wr","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00319","2022-09-08","2022-09-08","free_agency","name:ledarius-mack:de","","CHI","unknown","18400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00320","2022-09-08","2022-09-08","trade","name:lucas-patrick:gc","GB","CHI","same_division","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00321","2022-09-08","2022-09-08","free_agency","name:mario-edwards:ed","","CHI","unknown","3886797","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00322","2022-09-08","2022-09-08","free_agency","name:master-teague:rb","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00323","2022-09-08","2022-09-08","free_agency","name:micah-dew-treadway:dt","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00324","2022-09-08","2022-09-08","trade","name:michael-schofield:gt","LAC","CHI","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00325","2022-09-08","2022-09-08","trade","HarrNK00","NE","CHI","cross_conference","2524587","10098348","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00326","2022-09-08","2022-09-08","trade","name:nicholas-morrow:ed","LV","CHI","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00327","2022-09-08","2022-09-08","trade","name:riley-reiff:trt","CIN","CHI","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00328","2022-09-08","2022-09-08","trade","name:ryan-griffin:te","NYJ","CHI","cross_conference","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00329","2022-09-08","2022-09-08","free_agency","name:ryan-willis:qb","","CHI","unknown","18400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00330","2022-09-08","2022-09-08","free_agency","name:rysen-john:wr","","CHI","unknown","1490000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00331","2022-09-08","2022-09-08","free_agency","name:sam-kamara:dl","","CHI","unknown","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00332","2022-09-08","2022-09-08","free_agency","name:shon-coleman:t","","CHI","unknown","14000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00333","2022-09-08","2022-09-08","free_agency","name:taco-charlton:ed","","CHI","unknown","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00334","2022-09-08","2022-09-08","trade","name:tajae-sharpe:wr","ATL","CHI","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00335","2022-09-08","2022-09-08","free_agency","name:tarik-cohen:rb","","CHI","unknown","5750000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00336","2022-09-08","2022-09-08","trade","name:tavon-young:cb","BAL","CHI","cross_conference","1365000","1365000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00337","2022-09-08","2022-09-08","trade","GillTr01","LAC","CHI","cross_conference","934253","3737012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00338","2022-09-08","2022-09-08","trade","EbneTr00","BUF","CHI","cross_conference","956484","3825936","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00339","2022-09-08","2022-09-08","trade","name:trevon-coley:dl","TEN","CHI","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00340","2022-09-08","2022-09-08","trade","name:trevor-siemian:qb","NO","CHI","cross_division","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00341","2022-09-08","2022-09-08","trade","AndeTy00","HOU","CHI","cross_conference","991521","3966084","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00342","2022-09-08","2022-09-08","free_agency","name:zach-thomas:t","","CHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00343","2022-09-08","2022-09-08","free_agency","name:abu-daramy-swaray:cb","","CIN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00344","2022-09-08","2022-09-08","trade","name:alex-cappa:g","TB","CIN","cross_conference","8750000","35000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00345","2022-09-08","2022-09-08","free_agency","name:brandon-allen:qb","","CIN","unknown","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00346","2022-09-08","2022-09-08","free_agency","name:brendan-radley-hiles:cb","","CIN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00347","2022-09-08","2022-09-08","trade","TaylCa01","BUF","CIN","cross_division","1488183","5952730","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00348","2022-09-08","2022-09-08","free_agency","name:carson-wells:lb","","CIN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00349","2022-09-08","2022-09-08","free_agency","name:clarence-hicks:lb","","CIN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00350","2022-09-08","2022-09-08","free_agency","name:delonte-hood:cb","","CIN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00351","2022-09-08","2022-09-08","free_agency","name:desmond-noel:g","","CIN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00352","2022-09-08","2022-09-08","free_agency","name:devin-cochran:t","","CIN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00353","2022-09-08","2022-09-08","free_agency","name:domenique-davis:dl","","CIN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00354","2022-09-08","2022-09-08","free_agency","name:drew-plitt:qb","","CIN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00355","2022-09-08","2022-09-08","free_agency","name:eli-apple:cb","","CIN","unknown","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00356","2022-09-08","2022-09-08","trade","name:hayden-hurst:te","ATL","CIN","cross_conference","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00357","2022-09-08","2022-09-08","free_agency","name:isaiah-prince:t","","CIN","unknown","667436","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00358","2022-09-08","2022-09-08","free_agency","name:jack-sorenson:wr","","CIN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00359","2022-09-08","2022-09-08","free_agency","name:jaivon-heiligh:wr","","CIN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00360","2022-09-08","2022-09-08","free_agency","name:javaris-davis:cb","","CIN","unknown","55200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00361","2022-09-08","2022-09-08","free_agency","name:jordan-evans:lb","","CIN","unknown","1127500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00362","2022-09-08","2022-09-08","free_agency","name:josh-tupou:dl","","CIN","unknown","1500000","3000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00363","2022-09-08","2022-09-08","free_agency","name:justin-rigg:te","","CIN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00364","2022-09-08","2022-09-08","free_agency","name:keandre-jones:lb","","CIN","unknown","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00365","2022-09-08","2022-09-08","free_agency","name:kwamie-lassiter:wr","","CIN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00366","2022-09-08","2022-09-08","trade","name:la-el-collins:rt","DAL","CIN","cross_conference","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00367","2022-09-08","2022-09-08","free_agency","name:larry-ogunjobi:ed","","CIN","unknown","6200000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00368","2022-09-08","2022-09-08","free_agency","name:michael-thomas:fss","","CIN","unknown","1135000","1135000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00369","2022-09-08","2022-09-08","free_agency","name:mike-thomas:wr","","CIN","unknown","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00370","2022-09-08","2022-09-08","free_agency","name:nate-gilliam:g","","CIN","unknown","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00371","2022-09-08","2022-09-08","trade","name:nick-eubanks:te","DET","CIN","cross_conference","705000","705000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
