"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2022_01_00582","2022-09-08","2022-09-08","trade","name:chris-slayton:dl","GB","GB","73600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00583","2022-09-08","2022-09-08","trade","name:cole-schneider:c","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00584","2022-09-08","2022-09-08","trade","name:dallin-leavitt:s","LV","GB","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00585","2022-09-08","2022-09-08","trade","name:danny-davis:wr","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00586","2022-09-08","2022-09-08","trade","name:devante-cross:cb","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00587","2022-09-08","2022-09-08","trade","name:dexter-williams:rb","GB","GB","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00588","2022-09-08","2022-09-08","trade","name:dominique-dafney:te","GB","GB","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00589","2022-09-08","2022-09-08","trade","name:donte-vaughn:cb","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00590","2022-09-08","2022-09-08","trade","name:ellis-brooks:lb","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00591","2022-09-08","2022-09-08","trade","name:gabe-brkic:k","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00592","2022-09-08","2022-09-08","trade","name:george-moore:g","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00593","2022-09-08","2022-09-08","trade","name:hauati-pututau:dt","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00594","2022-09-08","2022-09-08","trade","name:jack-heflin:dl","GB","GB","810667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00595","2022-09-08","2022-09-08","trade","name:jarran-reed:ed","KC","GB","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00596","2022-09-08","2022-09-08","trade","FordJo00","DEN","GB","940272","3761088","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00597","2022-09-08","2022-09-08","trade","name:juwann-winfree:wr","GB","GB","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00598","2022-09-08","2022-09-08","trade","name:keisean-nixon:cb","LV","GB","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00599","2022-09-08","2022-09-08","trade","name:kevin-king:cb","GB","GB","5000000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00600","2022-09-08","2022-09-08","trade","EnagKi00","DEN","GB","975639","3902556","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00601","2022-09-08","2022-09-08","trade","name:kobe-jones:dl","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00602","2022-09-08","2022-09-08","trade","name:kurt-benkert:qb","GB","GB","36800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00603","2022-09-08","2022-09-08","trade","name:kylin-hill:rb","GB","GB","889766","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00604","2022-09-08","2022-09-08","trade","name:malik-taylor:wr","GB","GB","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00605","2022-09-08","2022-09-08","trade","name:micah-abernathy:s","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00606","2022-09-08","2022-09-08","trade","name:nate-becker:te","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00607","2022-09-08","2022-09-08","trade","name:osirus-mitchell:wr","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00608","2022-09-08","2022-09-08","trade","name:pat-o-donnell:p","CHI","GB","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00609","2022-09-08","2022-09-08","trade","WalkQu00","LV","GB","3460411","13841644","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00610","2022-09-08","2022-09-08","trade","name:raleigh-texada:cb","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00611","2022-09-08","2022-09-08","trade","name:randy-ramsey:olb","GB","GB","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00612","2022-09-08","2022-09-08","trade","name:rasul-douglas:cb","GB","GB","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00613","2022-09-08","2022-09-08","trade","name:robert-tonyan-jr:te","GB","GB","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00614","2022-09-08","2022-09-08","trade","name:sammy-watkins:wr","BAL","GB","1850000","1850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00615","2022-09-08","2022-09-08","trade","name:steven-wirtel:ls","GB","GB","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00616","2022-09-08","2022-09-08","trade","name:tipa-galeai:de","GB","GB","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00617","2022-09-08","2022-09-08","trade","name:travis-fulgham:wr","GB","GB","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00618","2022-09-08","2022-09-08","trade","name:tre-sterling:s","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00619","2022-09-08","2022-09-08","trade","name:ty-clary:c","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00620","2022-09-08","2022-09-08","trade","name:tyler-goodson:rb","GB","GB","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00621","2022-09-08","2022-09-08","trade","name:a-j-cann:g","JAX","HOU","4250000","8500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00622","2022-09-08","2022-09-08","trade","name:andy-janovich:fb","CLE","HOU","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00623","2022-09-08","2022-09-08","trade","name:antony-auclair:te","HOU","HOU","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00624","2022-09-08","2022-09-08","trade","name:b-j-emmons:rb","HOU","HOU","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00625","2022-09-08","2022-09-08","trade","CashBl00","NYJ","HOU","706063","2824252","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00626","2022-09-08","2022-09-08","trade","name:cedric-ogbuehi:t","HOU","HOU","","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00627","2022-09-08","2022-09-08","trade","name:chad-beebe:wr","MIN","HOU","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00628","2022-09-08","2022-09-08","trade","name:chester-rogers:wr","TEN","HOU","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00629","2022-09-08","2022-09-08","trade","name:chris-conley:wr","HOU","HOU","1500000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00630","2022-09-08","2022-09-08","trade","name:chris-moore:wr","HOU","HOU","990000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00631","2022-09-08","2022-09-08","trade","HarrCh06","DEN","HOU","1402234","5608936","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00632","2022-09-08","2022-09-08","trade","name:connor-wedington:wr","HOU","HOU","128800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00633","2022-09-08","2022-09-08","trade","name:daesean-hamilton:wr","DEN","HOU","1065000","1065000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00634","2022-09-08","2022-09-08","trade","name:danny-amendola:wr","HOU","HOU","1800000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00635","2022-09-08","2022-09-08","trade","name:dare-ogunbowale:rb","JAX","HOU","1500000","3000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00636","2022-09-08","2022-09-08","trade","name:darrell-daniels:te","ARI","HOU","1085000","1085000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00637","2022-09-08","2022-09-08","trade","name:david-johnson:rb","HOU","HOU","5000000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00638","2022-09-08","2022-09-08","trade","name:davion-davis:wr","HOU","HOU","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00639","2022-09-08","2022-09-08","trade","name:demone-harris:ed","HOU","HOU","18400","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00640","2022-09-08","2022-09-08","trade","name:fabian-moreau:cb","ATL","HOU","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00641","2022-09-08","2022-09-08","trade","name:hardy-nickerson-jr:ilb","HOU","HOU","1100000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00642","2022-09-08","2022-09-08","trade","name:harrison-elliott:ls","HOU","HOU","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00643","2022-09-08","2022-09-08","trade","name:isaac-yiadom:cb","GB","HOU","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00644","2022-09-08","2022-09-08","trade","name:jalen-reeves-maybin:ed","DET","HOU","3750000","7500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00645","2022-09-08","2022-09-08","trade","name:jerry-hughes:ed","BUF","HOU","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00646","2022-09-08","2022-09-08","trade","name:johnny-johnson:wr","HOU","HOU","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00647","2022-09-08","2022-09-08","trade","DaviJo03","CLE","HOU","4252320","17009278","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00648","2022-09-08","2022-09-08","trade","GreeKe03","PHI","HOU","3988352","15953406","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00649","2022-09-08","2022-09-08","trade","name:kevin-hogan:qb","TEN","HOU","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00650","2022-09-08","2022-09-08","trade","name:kolby-harvell-peel:s","HOU","HOU","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
