"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00371","2022-09-08","2022-09-08","trade","name:nick-eubanks:te","DET","CIN","cross_conference","705000","705000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00372","2022-09-08","2022-09-08","free_agency","name:quinton-spain:g","CIN","CIN","same_division","1127500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00373","2022-09-08","2022-09-08","free_agency","name:raymond-johnson-iii:ed","CIN","CIN","same_division","818333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00374","2022-09-08","2022-09-08","free_agency","name:shermari-jones:rb","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00375","2022-09-08","2022-09-08","free_agency","name:stanley-morgan:wr","CIN","CIN","same_division","1147500","2295000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00376","2022-09-08","2022-09-08","free_agency","name:tariqious-tisdale:dt","CIN","CIN","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00377","2022-09-08","2022-09-08","trade","name:ted-karras:c","NE","CIN","cross_division","6000000","18000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00378","2022-09-08","2022-09-08","free_agency","name:tegray-scales:lb","CIN","CIN","same_division","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00379","2022-09-08","2022-09-08","free_agency","name:trae-waynes:cb","CIN","CIN","same_division","14000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00380","2022-09-08","2022-09-08","free_agency","name:tre-flowers:cb","CIN","CIN","same_division","1850000","1850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00381","2022-09-08","2022-09-08","free_agency","name:trey-hopkins:g","CIN","CIN","same_division","6800000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00382","2022-09-08","2022-09-08","trade","AndeTy00","CHI","CIN","cross_conference","991521","3966084","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00383","2022-09-08","2022-09-08","free_agency","name:tyler-shelvin:dl","CIN","CIN","same_division","1054141","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00384","2022-09-08","2022-09-08","free_agency","name:vernon-hargreaves:cb","CIN","CIN","same_division","2000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00385","2022-09-08","2022-09-08","trade","CoopAm00","DAL","CLE","cross_conference","20000000","100000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00386","2022-09-08","2022-09-08","free_agency","name:ben-petrula:t","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00387","2022-09-08","2022-09-08","free_agency","name:brock-hoffman:c","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00388","2022-09-08","2022-09-08","free_agency","name:chase-mclaughlin:k","CLE","CLE","same_division","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00389","2022-09-08","2022-09-08","trade","WinoCh00","NE","CLE","cross_division","956828","3827312","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00390","2022-09-08","2022-09-08","trade","name:corey-bojorquez:p","GB","CLE","cross_conference","1690000","3380000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00391","2022-09-08","2022-09-08","trade","name:dakota-allen:lb","JAX","CLE","cross_division","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00392","2022-09-08","2022-09-08","free_agency","name:daylen-baldwin:wr","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00393","2022-09-08","2022-09-08","trade","JoneDe01","ATL","CLE","cross_conference","14250000","57000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00394","2022-09-08","2022-09-08","trade","WatsDe00","HOU","CLE","cross_division","46000000","230000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00395","2022-09-08","2022-09-08","free_agency","name:dustin-colquitt:p","CLE","CLE","same_division","1075000","","12","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00396","2022-09-08","2022-09-08","free_agency","name:easop-winston:wr","CLE","CLE","same_division","18400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00397","2022-09-08","2022-09-08","trade","name:ethan-pocic:cg","SEA","CLE","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00398","2022-09-08","2022-09-08","free_agency","name:felix-harper:qb","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00399","2022-09-08","2022-09-08","free_agency","name:glen-logan:dt","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00400","2022-09-08","2022-09-08","free_agency","name:herb-miller:cb","CLE","CLE","same_division","101200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00401","2022-09-08","2022-09-08","trade","name:isaac-rochell:ed","IND","CLE","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00402","2022-09-08","2022-09-08","free_agency","name:j-marcus-bradley:wr","CLE","CLE","same_division","837500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00403","2022-09-08","2022-09-08","free_agency","name:j-c-tretter:c","CLE","CLE","same_division","10850000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00404","2022-09-08","2022-09-08","trade","name:jacoby-brissett:qb","MIA","CLE","cross_division","4650000","4650000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00405","2022-09-08","2022-09-08","free_agency","name:jadeveon-clowney:ed","CLE","CLE","same_division","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00406","2022-09-08","2022-09-08","trade","name:jakeem-grant:wr","CHI","CLE","cross_conference","3333333","10000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00407","2022-09-08","2022-09-08","free_agency","name:javon-wims:wr","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00408","2022-09-08","2022-09-08","trade","FordJe00","MIN","CLE","cross_conference","995537","3982148","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00409","2022-09-08","2022-09-08","trade","name:jesse-james:te","CHI","CLE","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00410","2022-09-08","2022-09-08","free_agency","name:johnny-stanton:fb","CLE","CLE","same_division","92000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00411","2022-09-08","2022-09-08","trade","name:josh-rosen:qb","ATL","CLE","cross_conference","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00412","2022-09-08","2022-09-08","trade","name:joshua-dobbs:qb","PIT","CLE","same_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00413","2022-09-08","2022-09-08","free_agency","name:julius-faulk-jr:cb","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00414","2022-09-08","2022-09-08","trade","name:kevin-huber:p","CIN","CLE","same_division","1850000","1850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00415","2022-09-08","2022-09-08","free_agency","name:lavert-hill:cb","CLE","CLE","same_division","36800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00416","2022-09-08","2022-09-08","free_agency","name:luther-kirk:s","CLE","CLE","same_division","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00417","2022-09-08","2022-09-08","free_agency","name:malcolm-smith:olb","CLE","CLE","same_division","1212500","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00418","2022-09-08","2022-09-08","free_agency","name:malik-jackson:dt","CLE","CLE","same_division","3750000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00419","2022-09-08","2022-09-08","free_agency","name:malik-mcdowell:dt","CLE","CLE","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00420","2022-09-08","2022-09-08","free_agency","name:marcus-santos-silva:te","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00421","2022-09-08","2022-09-08","free_agency","name:mike-harley-jr:wr","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00422","2022-09-08","2022-09-08","free_agency","name:miller-forristall:te","CLE","CLE","same_division","18400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00423","2022-09-08","2022-09-08","free_agency","name:montrel-meander:s","CLE","CLE","same_division","907500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00424","2022-09-08","2022-09-08","free_agency","name:nakia-griffin-stewart:te","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00425","2022-09-08","2022-09-08","free_agency","name:parnell-motley:cb","CLE","CLE","same_division","36800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00426","2022-09-08","2022-09-08","trade","name:pharaoh-brown:te","HOU","CLE","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00427","2022-09-08","2022-09-08","free_agency","name:reggie-robinson:cb","CLE","CLE","same_division","1006068","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00428","2022-09-08","2022-09-08","free_agency","name:richard-lecount:s","CLE","CLE","same_division","944147","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2022_01_00429","2022-09-08","2022-09-08","free_agency","name:roderick-perry:dl","CLE","CLE","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:25:25Z"
