player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Trey Hendrickson,DL,NO,NE,793947,3175788,4,,,,0,,,,,HendTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Zach Line,FB,NO,MIN,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Adam Bisnowaty,,NYG,TEN,636637,2546548,4,,,,,,,,,BisnAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Antwon Blake,CB,NYG,TEN,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Brandon Marshall,WR,NYG,NYJ,5500000,11000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Corbin Bryant,DT,NYG,BUF,0,0,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
D.J. Fluker,G/RT,NYG,LAC,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Daryl Virgies,RB,NYG,NYG,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Devin Taylor,DE,NYG,DET,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Duke Ihenacho,SS,NYG,WAS,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ed Eagan,WR,NYG,NYG,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Evan Schwan,DE,NYG,NYG,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Geno Smith,QB,NYG,NYJ,1200000,1200000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
George Winn,RB,NYG,NYG,600000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
J.T. Thomas,OLB,NYG,NYG,3333333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Josh Johnson,QB,NYG,NYG,507500,1015000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Keenan Robinson,OLB,NYG,NYG,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kevin Norwood,WR,NYG,NYG,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Khaled Holmes,C,NYG,NYG,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Khyri Thornton,DT,NYG,NYG,525000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Mark Herzlich,OLB,NYG,NYG,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Michael Bowie,RT,NYG,NYG,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Nikita Whitlock,FB,NYG,NYG,480000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Owamagbe Odighizuwa,DE,NYG,NYG,790125,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Rahim Moore,FS,NYG,NYG,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Rashad Jennings,RB,NYG,NYG,2500000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Rhett Ellison,TE,NYG,MIN,4500000,18000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ross Cockrell,DB,NYG,PIT,1797000,1797000,1,,,,3,,,,,CockRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
SaQwan Edwards,CB,NYG,NYG,480000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Shaun Draughn,RB,NYG,SF,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Uani Unga,ILB,NYG,NYG,525000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Will Johnson,FB,NYG,NYG,1150000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
William Beatty,LT,NYG,NYG,1100000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Antonio Allen,CB,NYJ,NYJ,675000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
ArDarius Stewart,WR,NYJ,MIN,844144,3376574,4,,,,0,,,,,StewAr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Benjamin Ijalana,RT,NYJ,NYJ,5125000,10250000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Brandon Bostick,TE,NYJ,NYJ,600000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Brandon Burks,RB,NYJ,NYJ,450000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Bruce Carter,OLB,NYJ,NYJ,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Chad Hansen,WR,NYJ,,704912,2819648,4,,,,0,,,,,HansCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Chandler Catanzaro,K,NYJ,ARI,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Chris Gragg,TE,NYJ,BUF,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Chris Swain,FB,NYJ,NYJ,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Corey Lemonier,OLB,NYJ,NYJ,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Corey White,CB,NYJ,NYJ,840000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Dallas Goedert,,NYJ,SEA,,,,,,,,,,,,GoedDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
DeMario Davis,LB,NYJ,CLE,4000000,8000000,2,,,,5,,,,,DaviDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Derrick Jones,DB,NYJ,TB,636265,2545060,4,,,,0,,,,,JoneDe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Deshon Foxx,WR,NYJ,NYJ,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Devin Street,WR,NYJ,NYJ,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Devon Still,DT,NYJ,HOU,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Dylan Donahue,,NYJ,CLE,650487,2601948,4,,,,,,,,,DonaDy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Ed Stinson,DE,NYJ,NYJ,601685,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Elijah McGuire,RB,NYJ,CLE,642129,2568516,4,,,,0,,,,,McGuEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Erin Henderson,ILB,NYJ,NYJ,2000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jeff Luc,ILB,NYJ,NYJ,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jeremy Clark,DB,NYJ,,637106,2548424,4,,,,0,,,,,ClarJe04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Jeremy Kerley,WR,NYJ,NYJ,850000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jermaine Kearse,,NYJ,SEA,4500000,13500000,3,,,,,,,,,KearJe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Jonotthan Harrison,C,NYJ,IND,850000,850000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jordan Todman,RB,NYJ,IND,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Josh Latham,LS,NYJ,NYJ,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Josh Martin,OLB,NYJ,NYJ,1900000,3800000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Josh McCown,QB,NYJ,CLE,6000000,6000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Julien Obioha,DE,NYJ,NYJ,540500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kellen Davis,TE,NYJ,NYJ,965000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kelvin Beachum,LT/T,NYJ,JAX,8000000,24000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kenbrell Thompkins,WR,NYJ,NYJ,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kenny Anunike,DE,NYJ,NYJ,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Khiry Robinson,RB,NYJ,NYJ,725000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Marquess Wilson,WR,NYJ,CHI,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Mike Catapano,DE,NYJ,NYJ,555000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Morris Claiborne,CB,NYJ,DAL,5000000,5000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Nick Mangold,C,NYJ,NYJ,7725000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Nick Marshall,CB,NYJ,NYJ,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Quinton Patton,WR,NYJ,SF,825000,825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Randell Johnson,OLB,NYJ,NYJ,607500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Rashard Robinson,DB,NYJ,SF,613347,2453388,4,,,,1,,,,,RobiRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Roderick Johnson,,NYJ,MIN,666743,2666972,4,,,,,,,,,JohnRo06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Ryan Clady,LT,NYJ,NYJ,6000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Samson Ebukam,LB,NYJ,TB,751753,3007012,4,,,,0,,,,,EbukSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Shamarko Thomas,SS,NYJ,PIT,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Tanner Purdum,LS,NYJ,NYJ,980000,980000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Terrence Brooks,DB,NYJ,PHI,717844,2871376,4,,,,3,,,,,BrooTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Thomas Hennessy,,NYJ,IND,555000,1665000,3,,,,,,,,,HennTh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Tyler Conklin,,NYJ,DAL,,,,,,,,,,,,ConkTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Zaire Franklin,,NYJ,SEA,,,,,,,,,,,,FranZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Alshon Jeffery,WR,PHI,CHI,9500000,9500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Andrew Bonnet,FB,PHI,PHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Chance Warmack,G,PHI,TEN,1510000,1510000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Corey Graham,FS,PHI,BUF,1600000,1600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Dallas Thomas,G,PHI,PHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Dexter McDougle,DB,PHI,NYJ,715969,2863876,4,,,,3,,,,,McDoDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Donnel Pumphrey,RB,PHI,MIN,743972,2975888,4,,,,0,,,,,PumpDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Dorial Green-Beckham,WR,PHI,PHI,1400899,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Dwayne Gratz,CB,PHI,PHI,1450000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Elijah Qualls,DL,PHI,TEN,631803,2527212,4,,,,0,,,,,QualEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Isaac Asiata,,PHI,TEN,665200,2660800,4,,,,,,,,,AsiaIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Jay Ajayi,RB,PHI,MIA,625203,2500812,4,,,,2,,,,,AjayJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Josh Andrews,C,PHI,PHI,525000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kerrith Whyte,,PHI,DEN,,,,,,,,,,,,WhytKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
LeGarrette Blount,RB,PHI,NE,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Leodis McKelvin,CB,PHI,PHI,3100000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Matt McGloin,QB,PHI,PHI,800000,800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Michael Johnson,WR,PHI,PHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Mitchell White,CB,PHI,PHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Nathan Gerry,LB,PHI,MIA,,,,,,,0,,,,,GerrNa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Nick Foles,QB,PHI,KC,5500000,11000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Patrick Robinson,CB,PHI,IND,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ron Brooks,CB,PHI,PHI,1833333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ronald Darby,DB,PHI,BUF,1142423,4569690,4,,,,2,,,,,DarbRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Ryan Mathews,RB,PHI,PHI,3666667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Shelton Gibson,WR,PHI,MIA,664312,2657248,4,,,,0,,,,,GibsSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Stefen Wisniewski,G,PHI,PHI,2675000,8025000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Stephen Tulloch,ILB,PHI,PHI,2500000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Taylor Hart,T,PHI,PHI,627665,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Terrell Watson,RB,PHI,PHI,495000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Torrey Smith,WR,PHI,SF,5000000,15000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Troy Fumagalli,,PHI,SEA,,,,,,,,,,,,FumaTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Akil Blount,ILB,PIT,PIT,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Alex McGough,,PIT,NYG,,,,,,,,,,,,McGoAl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Bruce Gradkowski,QB,PIT,PIT,0,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Cody Wallace,C,PIT,PIT,1160000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Cole Manhart,G,PIT,PIT,450000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Coty Sensabaugh,CB,PIT,NYG,1300000,2600000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Dashaun Phillips,,PIT,WAS,570000,1140000,2,,,,,,,,,PhilDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
David Johnson,TE,PIT,PIT,1025000,2050000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
DeAngelo Williams,RB,PIT,PIT,2000000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Dreamius Smith,RB,PIT,PIT,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Greg Warren,LS,PIT,PIT,1065000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Gus Johnson,RB,PIT,PIT,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jack Cichy,,PIT,CLE,,,,,,,,,,,,CichJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Justin Gilbert,CB,PIT,PIT,3208376,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Justin Hunter,WR,PIT,BUF,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Karlos Williams,RB,PIT,PIT,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kevin Anderson,OLB,PIT,PIT,450000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Knile Davis,RB,PIT,KC,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ladarius Green,TE,PIT,PIT,5000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Landry Jones,QB,PIT,PIT,2200000,4400000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ricardo Mathews,DT,PIT,PIT,760000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Terrell Watson,RB,PIT,PIT,495000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Tyson Alualu,ED,PIT,JAX,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Valerian Ume-Ezeoke,C,PIT,PIT,450000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Zach Mettenberger,QB,PIT,PIT,586279,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Arthur Brown,ILB,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Austin Davis,QB,SEA,DEN,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Bradley McDougald,SS,SEA,TB,1800000,1800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
