"player","position","team","from_team","contract_aav","contract_total","contract_years","age","height","weight","experience","college","draft_year","draft_round","draft_pick","pfr_slug","source_url","import_method","imported_at"
"Darius Slay","CB","PIT","PHI","10000000","10000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Esezi Otomewo","ED","PIT","JAX","1030000","1030000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Isaiahh Loudermilk","DL","PIT","PIT","1627500","1627500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jake McQuaide","LS","PIT","MIA","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jalen Ramsey","DB","PIT","MIA","","","","","","","9","","","","","RamsJa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"James Pierre","CB","PIT","PIT","1295000","1295000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jeremiah Moon","ED","PIT","PIT","1030000","1030000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jonnu Smith","TE","PIT","MIA","","","","","","","8","","","","","SmitJo01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Juan Thornhill","S","PIT","CLE","3000000","3000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kenneth Gainwell","RB","PIT","PHI","1790000","1790000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Malik Harrison","LB","PIT","BAL","5000000","10000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Mason Rudolph","QB","PIT","TEN","3750000","7500000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Max Scharping","G","PIT","PIT","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Montravius Adams","DL","PIT","PIT","2625000","","7","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"MyCole Pruitt","TE","PIT","PIT","1260000","","9","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Robert Woods","WR","PIT","HOU","2000000","2000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Scotty Miller","WR","PIT","PIT","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Trey Sermon","RB","PIT","IND","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Tyler Matakevich","LB","PIT","PIT","1210000","","8","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Yahya Black","DL","PIT","KC","","","","","","","0","","","","","BlacYa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Bryce Cabeldue","","SEA","CLE","","","","","","","","","","","","CabeBr00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Cody White","WR","SEA","SEA","1030000","1030000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Cooper Kupp","WR","SEA","LAR","15000000","45000000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"DeMarcus Lawrence","ED","SEA","DAL","10833333","32500000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Drew Lock","QB","SEA","NYG","2500000","5000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"D’Anthony Bell","S","SEA","CLE","1370000","1370000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Eric Saubert","TE","SEA","SF","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jaelon Darden","WR","SEA","SEA","985000","","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Johnathan Hankins","DL","SEA","SEA","2115000","2115000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Josh Jones","T","SEA","BAL","4000000","4000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Josh Ross","LB","SEA","SEA","1030000","1030000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Joshua Onujiogu","ED","SEA","SEA","795000","","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Marquez Valdes-Scantling","WR","SEA","NO","4000000","4000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Nick Emmanwori","DB","SEA","TEN","","","","","","","0","","","","","EmmaNi00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Ricky White","WR","SEA","NE","","","","","","","0","","","","","WhitRi01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"River Cracraft","WR","SEA","MIA","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Rylie Mills","DL","SEA","MIN","","","","","","","0","","","","","MillRy02","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Sam Darnold","QB","SEA","MIN","33500000","100500000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Shaquill Griffin","CB","SEA","MIN","3000000","3000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Shemar Jean-Charles","CB","SEA","NO","1295000","1295000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Steven Sims Jr.","WR","SEA","BAL","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Tory Horton","WR","SEA","CLE","","","","","","","0","","","","","HortTo00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Alex Barrett","ED","SF","SF","915000","","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Andre Dillard","T","SF","GB","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Brian Robinson","RB","SF","WAS","","","","","","","3","","","","","RobiBr01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Bryce Huff","DL","SF","PHI","","","","","","","5","","","","","HuffBr00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Chazz Surratt","LB","SF","NYJ","1150000","1150000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"De'Vondre Campbell","LB","SF","SF","5000000","","8","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Demarcus Robinson","WR","SF","LAR","4000000","8000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Demone Harris","ED","SF","ATL","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Eli Apple","CB","SF","LAC","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Fabian Moreau","CB","SF","MIN","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"George Odum","S","SF","SF","3750000","","7","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Greg Joseph","K","SF","NYJ","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jason Pinnock","FS","SF","NYG","2200000","2200000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jeff Wilson","RB","SF","MIA","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jon Feliciano","G","SF","SF","2750000","","9","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jon Weeks","LS","SF","HOU","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kevin Givens","DL","SF","SF","2050000","2050000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Khalil Davis","DL","SF","SF","1650000","","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kyle Juszczyk","FB","SF","SF","3750000","7500000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Luke Farrell","TE","SF","JAX","5250000","15750000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Luke Gifford","LB","SF","TEN","1800000","1800000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Mac Jones","QB","SF","JAX","4205000","8410000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Michael Dunn","T","SF","CLE","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Nicholas Petit-Frere","RT","SF","TEN","1100000","1100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Patrick Taylor","RB","SF","SF","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Richie Grant","S","SF","ATL","1500000","1500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Ross Dwelley","TE","SF","ATL","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Siran Neal","S","SF","MIA","2000000","4000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Skyy Moore","WR","SF","KC","1726633","6906530","4","","","","3","","","","","MoorSk01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Tashaun Gipson","FS","SF","SF","1210000","","12","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Trevis Gipson","ED","SF","SEA","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Anthony Nelson","ED","TB","TB","5000000","10000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Anthony Walker Jr.","LB","TB","MIA","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Bryce Hall","CB","TB","TB","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Charlie Heck","RT","TB","SF","1570000","1570000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Chase Edmonds","RB","TB","TB","1500000","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Eric Banks","DL","TB","TB","985000","","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Greg Gaines","DL","TB","TB","3500000","3500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Haason Reddick","ED","TB","NYJ","14000000","14000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Iosua Opeta","G","TB","TB","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jack Browning","P","TB","TB","877500","","","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jordan Whitehead","SS","TB","TB","4500000","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kindle Vildor","CB","TB","DET","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kyle Trask","QB","TB","TB","2787500","2787500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Riley Dixon","P","TB","DEN","3000000","6000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Ryan Neal","SS","TB","TB","985000","","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Shaquil Barrett","ED","TB","TB","1210000","","8","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Sterling Shepard","WR","TB","TB","1750000","1750000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Troy Hill","CB","TB","TB","1210000","","8","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"William Gholston","DL","TB","TB","1377500","","11","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Amani Oruwariye","CB","TEN","DAL","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Blake Hance","G","TEN","JAX","1320000","1320000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Brandon Allen","QB","TEN","SF","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Carlos Watkins","ED","TEN","DAL","1235000","1235000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Cody Barton","LB","TEN","DEN","7000000","21000000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Corey Levin","C","TEN","TEN","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Curtis Bolton","LB","TEN","TEN","302400","","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Dan Moore","T","TEN","PIT","20500000","82000000","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Dre'Mont Jones","ED","TEN","SEA","8500000","8500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Elic Ayomanor","WR","TEN","BAL","","","","","","","0","","","","","AyomEl00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Garret Wallow","LB","TEN","TEN","997500","","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"James Lynch","DL","TEN","TEN","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"James Proche","WR","TEN","CLE","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Joey Slye","K","TEN","NE","1295000","1295000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Johnny Hekker","P","TEN","CAR","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Josh Kelley","RB","TEN","TEN","1125000","","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Julius Chestnut","RB","TEN","TEN","1100000","1100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Justin Hardee","CB","TEN","TEN","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kevin Winston","DB","TEN","SEA","","","","","","","0","","","","","WinsKe02","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Kevin Zeitler","G","TEN","DET","9000000","9000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Khaleke Hudson","LB","TEN","CLE","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Lorenzo Carter","ED","TEN","ATL","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Marcus Harris","DB","TEN","BAL","","","","","","","0","","","","","HarrMa10","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Olisaemeka Udoh","T","TEN","NO","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Oluwafemi Oladejo","LB","TEN","SEA","","","","","","","0","","","","","OladOl00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Quandre Diggs","SS","TEN","TEN","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Raekwon McMillan","LB","TEN","TEN","0","","7","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Sebastian Joseph","DL","TEN","TEN","6500000","6500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"TK McLendon Jr.","DL","TEN","TEN","750000","","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Tim Boyle","QB","TEN","NYG","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Tyler Boyd","WR","TEN","TEN","2400000","","8","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Tyler Lockett","WR","TEN","SEA","4000000","4000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Van Jefferson","WR","TEN","PIT","1670000","1670000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Xavier Woods","S/FS","TEN","CAR","4000000","8000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Austin Seibert","K","WAS","WAS","1125000","","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Clelin Ferrell","ED","WAS","WAS","2000000","2000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Darnell Savage","S","WAS","JAX","0","0","0","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Daryl Worley","CB","WAS","TEN","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Deatrich Wise","ED","WAS","NE","3250000","3250000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Deebo Samuel","WR","WAS","SF","","","","","","","6","","","","","SamuDe00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Duke Riley","LB","WAS","MIA","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Eddie Goldman","DL","WAS","ATL","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Foster Sarell","T","WAS","LAC","1100000","1100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"George Fant","RT","WAS","SEA","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jake Martin","ED","WAS","CHI","2585000","2585000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jalyn Holmes","ED","WAS","WAS","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jamison Crowder","WR","WAS","WAS","1310000","","9","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Javon Kinlaw","DL","WAS","NYJ","15000000","45000000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jeremy McNichols","RB","WAS","WAS","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jonathan Jones","CB","WAS","NE","5500000","5500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Josh Johnson","QB","WAS","BAL","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"K.J. Osborn","WR","WAS","WAS","1195000","1195000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
