player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
JuJu Hughes,S,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Justin Jackson,RB,DET,LAC,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Kalil Pimpleton,WR,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Kendall Lamm,RT/T,DET,TEN,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Kevin Jarvis,G,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Malcolm Rodriguez,,DET,PHI,961982,3847928,4,,,,,,,,,RodrMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Mark Gilbert,CB,DET,DET,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Mike Hughes,CB,DET,KC,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Nate Sudfeld,QB,DET,SF,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Natrez Patrick,LB,DET,DEN,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Nolan Givan,TE,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Shaun-Dion Hamilton,ILB,DET,DET,653253,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Tim Boyle,QB,DET,DET,2500000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Tyrell Crosby,T,DET,DET,686921,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Akial Byers,DT,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
B.J. Baylor,RB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Caliph Brice,LB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Chauncey Manac,OLB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Chauncey Rivers,DT,GB,GB,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Chris Slayton,DL,GB,GB,73600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Cole Schneider,C,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Dallin Leavitt,S,GB,LV,1200000,1200000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Danny Davis,WR,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
DeVante Cross,CB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Dexter Williams,RB,GB,GB,850000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Dominique Dafney,TE,GB,GB,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Donte Vaughn,CB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Ellis Brooks,LB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Gabe Brkic,K,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
George Moore,G,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Hauati Pututau,DT,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jack Heflin,DL,GB,GB,810667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jarran Reed,ED,GB,KC,3250000,3250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jonathan Ford,,GB,DEN,940272,3761088,4,,,,,,,,,FordJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Juwann Winfree,WR,GB,GB,780000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Keisean Nixon,CB,GB,LV,965000,965000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Kevin King,CB,GB,GB,5000000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Kingsley Enagbare,,GB,DEN,975639,3902556,4,,,,,,,,,EnagKi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Kobe Jones,DL,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Kurt Benkert,QB,GB,GB,36800,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Kylin Hill,RB,GB,GB,889766,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Malik Taylor,WR,GB,GB,780000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Micah Abernathy,S,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Nate Becker,TE,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Osirus Mitchell,WR,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Pat O'Donnell,P,GB,CHI,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Quay Walker,,GB,LV,3460411,13841644,4,,,,,,,,,WalkQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Raleigh Texada,CB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Randy Ramsey,OLB,GB,GB,780000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Rasul Douglas,CB,GB,GB,7000000,21000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Robert Tonyan Jr.,TE,GB,GB,3750000,3750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Sammy Watkins,WR,GB,BAL,1850000,1850000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Steven Wirtel,LS,GB,GB,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Tipa Galeai,DE,GB,GB,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Travis Fulgham,WR,GB,GB,9200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Tre Sterling,S,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Ty Clary,C,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Tyler Goodson,RB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
A.J. Cann,G,HOU,JAX,4250000,8500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Andy Janovich,FB,HOU,CLE,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Antony Auclair,TE,HOU,HOU,990000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
B.J. Emmons,RB,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Blake Cashman,LB,HOU,NYJ,706063,2824252,4,,,,3,,,,,CashBl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Cedric Ogbuehi,T,HOU,HOU,0,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Chad Beebe,WR,HOU,MIN,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Chester Rogers,WR,HOU,TEN,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Chris Conley,WR,HOU,HOU,1500000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Chris Moore,WR,HOU,HOU,990000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Christian Harris,,HOU,DEN,1402234,5608936,4,,,,,,,,,HarrCh06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Connor Wedington,WR,HOU,HOU,128800,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Daesean Hamilton,WR,HOU,DEN,1065000,1065000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Danny Amendola,WR,HOU,HOU,1800000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Dare Ogunbowale,RB,HOU,JAX,1500000,3000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Darrell Daniels,TE,HOU,ARI,1085000,1085000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
David Johnson,RB,HOU,HOU,5000000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Davion Davis,WR,HOU,HOU,780000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Demone Harris,ED,HOU,HOU,18400,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Fabian Moreau,CB,HOU,ATL,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Hardy Nickerson Jr.,ILB,HOU,HOU,1100000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Harrison Elliott,LS,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Isaac Yiadom,CB,HOU,GB,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jalen Reeves-Maybin,ED,HOU,DET,3750000,7500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jerry Hughes,ED,HOU,BUF,5000000,10000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Johnny Johnson,WR,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jordan Davis,,HOU,CLE,4252320,17009278,4,,,,,,,,,DaviJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Kenyon Green,,HOU,PHI,3988352,15953406,4,,,,,,,,,GreeKe03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Kevin Hogan,QB,HOU,TEN,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Kolby Harvell-Peel,S,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Kyle Allen,QB,HOU,WAS,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
M.J. Stewart,SS,HOU,CLE,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Mario Addison,DE,HOU,BUF,3850000,7700000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Marlon Mack,RB,HOU,IND,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Mason Schreck,TE,HOU,HOU,98000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Matt Ammendola,K,HOU,HOU,46000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Myron Cunningham,T,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Neville Hewitt,LB,HOU,HOU,1950000,1950000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
O.J. Howard,TE,HOU,BUF,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Ogbonnia Okoronkwo,ED,HOU,LAR,3250000,3250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Paul Quessenberry,TE,HOU,HOU,18400,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Rasheem Green,ED,HOU,SEA,3250000,3250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Royce Freeman,RB,HOU,HOU,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Sam Cooper,G,HOU,HOU,18400,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Scott Quessenberry,C,HOU,LAC,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Scottie Phillips,RB,HOU,HOU,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Seth Green,TE,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Steven Nelson,CB,HOU,PHI,4500000,9000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Terrence Brooks,FS,HOU,HOU,1750000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Thomas Booker,,HOU,CHI,999102,3996408,4,,,,,,,,,BookTh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Tre'Vour Wallace-Simms,G,HOU,HOU,837500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Tristin McCollum,CB,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Tyler Johnson,WR,HOU,HOU,902355,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Alex Mollette,C,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Andrew Sendejo,SS,IND,IND,1075000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Armani Watts,S,IND,KC,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Brandon Facyson,CB,IND,LV,3840000,3840000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Brandon Kemp,T,IND,TEN,705000,705000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Brandon King,FS,IND,NE,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Bryan Cox Jr.,DE,IND,BUF,965000,965000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
C.J. Verdell,RB,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Caeveon Patton,DL,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Curtis Brooks,DL,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Dennis Kelly,T,IND,GB,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Dezmon Patmon,WR,IND,IND,856103,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
D’Vonte Price,RB,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Ethan Ferrea,WR,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Forrest Rhyne,LB,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Grant Stuard,,IND,TB,889062,3556248,4,,,,,,,,,StuaGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Ifeadi Odenigbo,ED,IND,CLE,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Isaiah Ford,WR,IND,IND,920000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jack Coan,QB,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jake Eldrenkamp,G,IND,IND,18400,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
James Skalski,LB,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jason Spriggs,T,IND,ATL,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
John Hurst,WR,IND,IND,64400,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jordan Glasgow,LB,IND,IND,856103,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jordan Murray,T,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Jordan Wilkins,RB,IND,IND,920000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Josh Seltzner,G,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Kekoa Crawford,WR,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Marcel Dabo,S,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Matt Haack,P,IND,BUF,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Matt Ryan,QB,IND,ATL,30000000,150000000,5,,,,14,,,,,RyanMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Matthew Adams,LB,IND,IND,640396,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
McKinley Williams,DT,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Michael Badgley,K,IND,IND,920000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Michael Young Jr.,WR,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Nick Cross,,IND,DEN,1266409,5065636,4,,,,,,,,,CrosNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:34Z
Nick Foles,QB,IND,CHI,3100000,6200000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Nick Nelson,CB,IND,IND,780000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Phillip Lindsay,RB,IND,MIA,1135000,1135000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Quartney Davis,WR,IND,IND,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
Rob Windsor,DT,IND,IND,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-08T18:54:38Z
