player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Geremy Davis,WR,DET,LAC,1047500,1047500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Geronimo Allison,WR,DET,GB,1047500,1047500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Halapoulivaati Vaitai,G,DET,PHI,9000000,45000000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Isaac Nauta,TE,DET,DET,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jamie Collins,OLB,DET,NE,10000000,30000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jamie Meder,DE,DET,DET,720000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jashon Cornell,DL,DET,NE,844883,3379532,4,,,,0,,,,,CornJa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Jason Huntley,RB,DET,LV,896328,3585312,4,,,,0,,,,,HuntJa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Jayron Kearse,S,DET,MIN,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jermaine Kearse,WR,DET,DET,1350000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
John Penisini,DL,DET,IND,866544,3466176,4,,,,0,,,,,PeniJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Jonah Jackson,,DET,IND,1187202,4748806,4,,,,,,,,,JackJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Jonathan Williams,RB,DET,IND,910000,910000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jonathan Wynn,DE,DET,DET,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Julian Blackmon,DB,DET,PHI,1134960,4539838,4,,,,0,,,,,BlacJu01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Kevin Wilkins,DT,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Kyle Sloter,QB,DET,DET,690000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Logan Stenberg,,DET,LV,1009161,4036644,4,,,,,,,,,StenLo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Luke Sellers,FB,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Matt Sokol,TE,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Matt Wile,P,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Miles Killebrew,S,DET,DET,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Nick Williams,DL,DET,CHI,5000000,10000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Oday Aboushi,G/T,DET,DET,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Olive Sagapolu,DL,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Quintez Cephus,WR,DET,PHI,899823,3599292,4,,,,0,,,,,CephQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Reggie Ragland,LB,DET,KC,962500,962500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Steve Longa,OLB,DET,DET,615000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Steven Wirtel,LS,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tony McRae,CB,DET,CIN,1010000,1010000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tra Carson,RB,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Wes Hills,RB,DET,DET,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Will Clarke,DE,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Alex Light,T,GB,GB,571000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Anthony Rush,DT,GB,GB,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Benjamin Braden,T,GB,GB,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Cody Conway,T,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Cole Madison,C,GB,GB,696083,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Curtis Bolton,LB,GB,GB,587333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
DaShaun Amos,CB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Damarea Crockett,RB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Darrius Shepherd,WR,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Delontae Scott,DL,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Devin Funchess,WR,GB,IND,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Dexter Williams,RB,GB,GB,671514,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Drew Kaser,P,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Elijah Wellman,FB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Frankie Griffin,LB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Gerald Willis,DT,GB,GB,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Greg Roberts,DE,GB,GB,587333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jake Kumerow,WR,GB,GB,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jalen Morton,QB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jamal Davis,OLB,GB,GB,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
James Looney,DE,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jared Veldheer,RT,GB,GB,3500000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
John Leglue,G,GB,GB,495000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jordan Jones,TE,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jordan Love,QB,GB,MIA,3095868,12383470,4,,,,0,,,,,LoveJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Keivarae Russell,CB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Malcolm Johnson,FB,GB,GB,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Malik Turner,WR,GB,SEA,750000,750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Manny Wilkins,QB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Marcedes Lewis,TE,GB,GB,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Parry Nickerson,CB,GB,JAX,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Reggie Begelton,WR,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Ricky Wagner,RT,GB,DET,5500000,11000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Ryan Grant,WR,GB,GB,805000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Scoota Harris,LB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Stanford Samuels,CB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tavon Austin,WR,GB,SF,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tim Williams,OLB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tipa Galeai,DE,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Travis Bruffy,T,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Treyvon Hester,DT,GB,GB,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tyler Ervin,RB,GB,GB,720000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Will Sunderland,CB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Zachary Johnson,G,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Alex McGough,QB,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Anthony Chesley,CB,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Brandin Cooks,WR,HOU,,16200000,81000000,5,,,,6,,,,,CookBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Brent Qvale,RT,HOU,NYJ,1047500,1047500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Brycen Hopkins,TE,HOU,MIA,987033,3948132,4,,,,0,,,,,HopkBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
C.J. Prosise,RB,HOU,HOU,778116,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Charlie Heck,,HOU,,1001426,4005704,4,,,,,,,,,HeckCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Chris Clark,LT,HOU,HOU,930000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Chris Landrum,OLB,HOU,HOU,690000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Cordel Iwuagwu,G,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Corey Liuget,DT,HOU,HOU,930000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Damar Hamlin,,HOU,NO,,,,,,,,,,,,HamlDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Daren Bates,ILB,HOU,HOU,2000000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Darren Fells,TE,HOU,HOU,1500000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
David Johnson,RB,HOU,ARI,13000000,39000000,3,,,,5,,,,,JohnDa08,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Davin Bellamy,LB,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Dylan Cole,LB,HOU,HOU,559000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Dylan Stapleton,TE,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Elex Woodworth,G,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Elijah Nkansah,T,HOU,HOU,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Eric Murray,FS,HOU,CLE,6000000,18000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Greg Mancz,C,HOU,HOU,3000000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Isaac Whitney,WR,HOU,HOU,615000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jahleel Addae,SS,HOU,HOU,1105000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jamir Jones,LB,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jan Johnson,LB,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jaylen Watkins,CB,HOU,HOU,805000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Jerald Hawkins,T,HOU,TB,750000,750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Joe Webb,QB,HOU,HOU,1020000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
John Reid,DB,HOU,MIA,947350,3789400,4,,,,0,,,,,ReidJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Jordan Thomas,LB,HOU,HOU,644602,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Karan Higdon,RB,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Kenny Stills,WR,HOU,HOU,8000000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Kyle Murphy,T,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Michael Thomas,FS/S,HOU,NYG,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Mike Adams,FS,HOU,HOU,1090000,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
NIck Tiano,QB,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Nate Orchard,DE,HOU,HOU,805000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
P.J. Hall,DT,HOU,LV,750000,750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Randall Cobb,WR,HOU,DAL,9000000,27000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Rick Leonard,T,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Roderick Johnson,T,HOU,HOU,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Ross Blacklock,DL,HOU,ARI,1986863,7947452,4,,,,0,,,,,BlacRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Shalom Luani,S,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Steven Mitchell,WR,HOU,HOU,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tyler Shelvin,,HOU,ARI,,,,,,,,,,,,ShelTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Tyler Simmons,WR,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Tyrell Adams,OLB,HOU,HOU,970000,970000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Vernon Hargreaves,CB,HOU,HOU,1325000,1325000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Adam Vinatieri,K,IND,IND,3875000,,17,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Andrew Donnal,G,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Andrew Vollert,TE,IND,IND,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Artavis Scott,WR,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Brandon Hitner,T,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Brandon Wellington,LB,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Briean Boddy-Calhoun,S,IND,IND,720000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Bruce Anderson,RB,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Cassius Marsh,DE,IND,IND,1000000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Cedrick Lang,T,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Chad Kelly,QB,IND,IND,615000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Chad Williams,WR,IND,IND,690000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Chris Williams,DL,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Clayton Geathers,FS,IND,IND,2750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
D'Onta Foreman,RB,IND,IND,0,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Danny Pinter,,IND,DET,910924,3643696,4,,,,,,,,,PintDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Darius Jackson,RB,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Daurice Fountain,WR,IND,IND,525000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
DeForest Buckner,DL,IND,SF,21000000,84000000,4,,,,4,,,,,BuckDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Dezmon Patmon,WR,IND,NE,856103,3424412,4,,,,0,,,,,PatmDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
Dominique Dafney,TE,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Donald Rutledge,S,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Gerri Green,DE,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Ian Bunting,TE,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Isaiah Johnson,FS,IND,IND,720000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:33:01Z
Isaiah Rodgers,DB,IND,NYJ,860031,3440124,4,,,,0,,,,,RodgIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:00Z
