player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Isaiah Simmons,LB,NYG,ARI,5166014,20664054,4,,,,3,,,,,SimmIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:08Z
J.C. Hassenauer,C,NYG,PIT,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
James Robinson,RB,NYG,NE,1010000,1010000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jamison Crowder,WR,NYG,BUF,1317500,1317500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jeff Smith,WR,NYG,NYJ,1200000,1200000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jihad Ward,ED,NYG,NYG,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Kenny Golladay,WR,NYG,NYG,18000000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Landon Collins,FS,NYG,NYG,1120000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Marcus Johnson,WR,NYG,NYG,1035000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Matt Breida,RB,NYG,NYG,1400000,1400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Oshane Ximines,ED,NYG,NYG,1180000,1180000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Parris Campbell,WR,NYG,IND,4700000,4700000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Rakeem Nunez-Roches,DL,NYG,TB,4000000,12000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Sean Harlow,G,NYG,ARI,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Tashawn Bower,DL,NYG,LV,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Tommy Sweeney,TE,NYG,NYG,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Tony Jefferson,SS,NYG,NYG,1120000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Aaron Rodgers,QB,NYJ,GB,50271667,150815000,5,,,,18,,,,,RodgAa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:08Z
Adam Pankey,T,NYJ,NYJ,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Adrian Amos,FS/S,NYJ,GB,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Al Woods,DL,NYJ,SEA,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Alex Erickson,WR,NYJ,NYJ,358200,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Allen Lazard,WR,NYJ,GB,11000000,44000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Billy Turner,RT/G,NYJ,DEN,1650000,1650000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Bruce Hector,DL,NYJ,NYJ,0,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Chris Streveler,QB,NYJ,NYJ,207000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Chuck Clark,DB,NYJ,BAL,,,,,,,6,,,,,ClarCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:08Z
Connor McGovern,C/G,NYJ,NYJ,1915000,1915000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Craig James,CB,NYJ,NYJ,277200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Dalvin Cook,RB,NYJ,MIN,7000000,7000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Dane Cruikshank,CB,NYJ,CHI,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Denzel Mims,WR,NYJ,NYJ,1358425,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Dru Samia,G,NYJ,NYJ,895000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Greg Senat,T,NYJ,NYJ,895000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Greg Zuerlein,K,NYJ,NYJ,2600000,2600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Isaiah Mack,DL,NYJ,NYJ,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jalyn Holmes,ED,NYJ,CHI,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jimmy Moreland,CB,NYJ,NYJ,277200,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Joe Flacco,QB,NYJ,NYJ,3500000,,15,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
LaMarcus Joyner,FS,NYJ,NYJ,2600000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Marcell Harris,LB,NYJ,NYJ,277200,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Mecole Hardman,WR,NYJ,KC,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Mike Remmers,RT,NYJ,NYJ,1120000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Nick Bawden,FB,NYJ,NYJ,1092500,1092500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Nick Vigil,LB,NYJ,ARI,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Quinton Jefferson,DL,NYJ,SEA,3600000,3600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Randall Cobb,WR,NYJ,GB,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Rodney Adams,WR,NYJ,NYJ,882500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Sam Eguavoen,LB,NYJ,MIA,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Solomon Thomas,ED,NYJ,NYJ,2350000,2350000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Thomas Morstead,P,NYJ,MIA,1317500,1317500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Trystan Colon-Castillo,C,NYJ,BAL,1660000,1660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Ty Johnson,RB,NYJ,NYJ,1232500,1232500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Vinny Curry,ED,NYJ,NYJ,1120000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Wes Schweitzer,G,NYJ,WAS,2500000,5000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Zonovan Knight,RB,NYJ,NYJ,705000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Albert Okwuegbunam,TE,PHI,DEN,1011011,4044044,4,,,,3,,,,,OkwuAl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:08Z
Boston Scott,RB,PHI,PHI,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Brett Toth,RT,PHI,PHI,1105000,1105000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
D'Andre Swift,RB,PHI,DET,2134730,8538918,4,,,,3,,,,,SwifDA00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:08Z
Dan Arnold,TE,PHI,JAX,1185000,1185000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Dennis Kelly,T,PHI,IND,1265000,1265000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Deon Cain,WR,PHI,PHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Fletcher Cox,DL,PHI,PHI,10000000,10000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Greedy Williams,CB,PHI,CLE,1350000,1350000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Isaiah Rodgers,CB,PHI,IND,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
James Bradberry,CB,PHI,PHI,12666667,38000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jason Kelce,C,PHI,PHI,14250000,14250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Josh Andrews,C,PHI,PHI,1035000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Justin Evans,S,PHI,NO,1590000,1590000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Kentavius Street,ED,PHI,NO,1280000,1280000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Kevin Byard,DB,PHI,TEN,14100000,70500000,5,,,,7,,,,,ByarKe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:08Z
Marcus Mariota,QB,PHI,ATL,5000000,5000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Myles Jack,LB,PHI,PIT,1775000,1775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Ndamukong Suh,DL,PHI,PHI,2000000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Nicholas Morrow,LB,PHI,CHI,1155000,1155000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Olamide Zaccheaus,WR,PHI,ATL,1232500,1232500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Rashaad Penny,RB,PHI,SEA,1350000,1350000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Rick Lovato,LS,PHI,PHI,990000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Robert Quinn,ED,PHI,PHI,14000000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Shaquille Leonard,LB,PHI,IND,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Terrell Edmunds,S,PHI,PIT,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Tyree Jackson,TE,PHI,PHI,755100,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Zach Cunningham,LB,PHI,TEN,1775000,1775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Allen Robinson,WR,PIT,,15500000,46500000,3,,,,9,,,,,RobiAl02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:08Z
Anthony McFarland,RB,PIT,PIT,207000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Armon Watts,DL,PIT,CHI,1232500,1232500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Breiden Fehoko,DL,PIT,LAC,940000,940000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Carlins Platel,CB,PIT,PIT,853333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Chandon Sullivan,CB,PIT,MIN,1232500,1232500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Chris Wormley,DL,PIT,PIT,2250000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Cole Holcomb,LB,PIT,WAS,6000000,18000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Damontae Kazee,S,PIT,PIT,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Derek Watt,FB,PIT,PIT,3250000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Desmond King,CB,PIT,HOU,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Elandon Roberts,ED,PIT,MIA,3500000,7000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Emeke Egbule,LB,PIT,PIT,207000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Gunner Olszewski,WR,PIT,PIT,2100000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Isaac Seumalo,G,PIT,PHI,8000000,24000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Isaiah Dunn,CB,PIT,SEA,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
James Pierre,CB,PIT,PIT,1300000,1300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jamir Jones,LB,PIT,PIT,825000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jesse Davis,G,PIT,PIT,3000000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
John Lovett,RB,PIT,PIT,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Karl Joseph,SS,PIT,PIT,1035000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Keanu Neal,SS,PIT,TB,2125000,4250000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Kwon Alexander,LB,PIT,NYJ,1317500,1317500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Larry Ogunjobi,DL,PIT,PIT,9583333,28750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Le'Raven Clark,RT,PIT,TEN,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Luq Barcoo,CB,PIT,PIT,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Madre Harper,CB,PIT,PIT,207000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Marcus Allen,S,PIT,PIT,2540000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Markus Golden,LB,PIT,ARI,1317500,1317500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Mason Rudolph,QB,PIT,PIT,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Master Teague,RB,PIT,PIT,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Miles Boykin,WR,PIT,PIT,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Nate Herbig,G/G,PIT,NYJ,4000000,8000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Nick Kwiatkoski,LB,PIT,ATL,1165000,1165000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Patrick Peterson,CB,PIT,MIN,7000000,14000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Rex Sunahara,LS,PIT,PIT,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Scott Nelson,S,PIT,PIT,207000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Tanner Muse,LB,PIT,SEA,1010000,1010000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Tyson Alualu,DL,PIT,PIT,2750000,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
William Jackson,CB,PIT,PIT,13500000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Zach Gentry,TE,PIT,PIT,1400000,1400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Alton Robinson,ED,SEA,SEA,911587,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Artie Burns,CB,SEA,SEA,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Ben Burr-Kirven,LB,SEA,SEA,715403,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Bobby Wagner,LB,SEA,LAR,5500000,5500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Cullen Gillaspia,FB,SEA,SEA,965000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Devin Bush,LB,SEA,PIT,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Dre'Mont Jones,ED,SEA,DEN,17176667,51530000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Drew Lock,QB,SEA,SEA,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Evan Brown,G/C,SEA,DET,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Forrest Merrill,DL,SEA,SEA,825000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Frank Clark,DL,SEA,DEN,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Gabe Jackson,G,SEA,SEA,7525000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jarran Reed,DL,SEA,GB,4500000,9000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Josh Jones,S,SEA,SEA,1085000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Julian Love,FS,SEA,NYG,6000000,12000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Justin Coleman,CB,SEA,SEA,1120000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Leonard Williams,DL,SEA,NYG,21000000,63000000,3,,,,8,,,,,WillLe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:08Z
Mario Edwards,DL,SEA,TEN,1317500,1317500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Montrae Braswell,CB,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Robert Cooper,DL,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Roderick Perry,DL,SEA,SEA,207000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Anthony Averett,CB,SF,LV,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
