player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Chad Hansen,WR,DET,HOU,850000,850000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Charles Harris,ED,DET,ATL,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Corey Ballentine,CB,DET,DET,676302,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Corn Elder,CB,DET,CAR,920000,920000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Craig Reynolds,RB,DET,JAX,850000,850000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
D'Angelo Amos,S,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Da'shawn Hand,ED,DET,DET,785491,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Damion Ratley,WR,DET,DET,825000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Dan Skipper,T,DET,DET,762500,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Darius Jennings,WR,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Darren Fells,TE,DET,HOU,1212500,1212500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Darrin Paulo,T,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Daryl Worley,CB,DET,DET,910000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Dean Marlowe,SS/S,DET,BUF,1127500,1127500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Dedrick Mills,RB,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Derrick Barnes,LB,DET,CLE,1065302,4261208,4,,,,0,,,,,BarnDe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Don Muhlbach,LS,DET,DET,1175000,1175000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Eric Banks,ED,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Evan Boehm,C,DET,DET,36000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Evan Heim,T,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Geronimo Allison,WR,DET,DET,1047500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Ifeatu Melifonwu,DB,DET,,1172558,4690233,4,,,,0,,,,,MeliIf00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Jahlani Tavai,ED,DET,DET,1723492,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jalen Elliott,S,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jalen Reeves-Maybin,LB,DET,DET,754722,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jamaal Williams,RB,DET,GB,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jared Goff,QB,DET,,33500000,134000000,4,,,,5,,,,,GoffJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Javon Leake,RB,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Javon McKinley,WR,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jermar Jefferson,RB,DET,CLE,889581,3558324,4,,,,0,,,,,JeffJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Joe Dahl,G,DET,DET,1800000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jonathan Adams Jr.,WR,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jordan Ta'amu,QB,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Josh Hill,TE,DET,NO,1212500,1212500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kalif Raymond,WR,DET,TEN,1127500,1127500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kevin Strong,DL,DET,DET,762500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Michael Barnett,DT,DET,NE,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Michael Brockers,DL,DET,,8000000,24000000,3,,,,9,,,,,BrocMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Michael Warren,RB,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Miles Brown,DT,DET,DET,67200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Nick Bawden,FB,DET,DET,636051,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Nickell Robey-Coleman,CB,DET,PHI,1075000,1075000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
P.J. Johnson,DT,DET,CAR,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Quinton Dunbar,CB,DET,SEA,1127500,1127500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Rakeem Boyd,RB,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Randy Bullock,K,DET,CIN,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Rashod Berry,OLB,DET,NE,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Reggie Gilbert,DE,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Romeo Okwara,ED,DET,DET,12333333,37000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Russell Bodine,C,DET,DET,910000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Sage Surratt,WR,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Saivion Smith,CB,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tavante Beckett,LB,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tim Boyle,QB,DET,GB,2400000,2400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tony McRae,CB,DET,DET,1010000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Trinity Benson,WR,DET,DEN,742500,1485000,2,,,,2,,,,,BensTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Tyrell Williams,WR,DET,LV,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Victor Bolden,WR,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Zane Gonzalez,K,DET,ARI,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Abdullah Anderson,DL,GB,PIT,780000,780000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Amari Rodgers,WR,GB,TEN,1224976,4899902,4,,,,0,,,,,RodgAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Benjamin Braden,T,GB,GB,750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Billy Winn,DE,GB,GB,910000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Blake Bortles,QB,GB,LAR,1075000,1075000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Carlo Kemp,DL,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Corey Bojorquez,,GB,,1020000,1020000,1,,,,,,,,,BojoCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Coy Cronk,T,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Damon Harrison,DT,GB,GB,1050000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Damon Hazelton,WR,GB,HOU,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Daniel Crawford,TE,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
De'Vondre Campbell,LB,GB,ARI,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Deandre Thompkins,WR,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Delontae Scott,DL,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Dennis Kelly,T,GB,TEN,1325000,1325000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Devin Funchess,WR,GB,GB,2500000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Dexter Williams,RB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Dominique Martin,S,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Hunter Bradley,LS,GB,GB,634336,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Isaac Yiadom,DB,GB,NYG,1070000,1070000,1,,,,3,,,,,YiadIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Jace Sternberger,TE,GB,GB,966382,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jacob Capra,G,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jacob Dolegala,QB,GB,NE,780000,780000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jaylon Smith,LB,GB,DAL,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Joe Fortunato,LS,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
John Lovett,FB,GB,GB,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jon Dietzen,G,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Josh Avery,DT,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kabion Ento,CB,GB,GB,610000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kamal Martin,LB,GB,GB,891516,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kevin King,CB,GB,GB,5000000,5000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kurt Benkert,QB,GB,ATL,780000,780000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Ladarius Hamilton,DL,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Marcedes Lewis,TE,GB,GB,2962500,5925000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Randall Cobb,WR,GB,HOU,9000000,27000000,3,,,,10,,,,,CobbRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Reggie Begelton,WR,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Ricky Wagner,RT,GB,GB,5500000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Rojesterman Farris,CB,GB,DEN,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Stephen Denmark,CB,GB,PIT,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tyler Ervin,RB,GB,GB,1047500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tyler Lancaster,DL,GB,GB,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Whitney Mercilus,OLB,GB,HOU,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Will Redmond,FS,GB,GB,750000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Alex Erickson,WR,HOU,HOU,1200000,1200000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Andre Roberts,WR,HOU,BUF,2750000,5500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Anthony Kukwa,LS,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Anthony Miller,WR,HOU,CHI,1338425,5353700,4,,,,3,,,,,MillAn02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Antony Auclair,TE,HOU,TB,1127500,1127500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Auzoyah Alufohai,DT,HOU,HOU,610000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Brandon Dunn,DT,HOU,HOU,4000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Brandon Williams,CB,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Buddy Howell,RB,HOU,HOU,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Cameron Johnston,P,HOU,PHI,2666667,8000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Carson Green,T,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Chris Conley,WR,HOU,JAX,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Chris Moore,WR,HOU,BAL,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Christian Kirksey,LB,HOU,GB,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Cole Toner,G,HOU,LAC,1057500,1057500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Cornell Armstrong,CB,HOU,HOU,615000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Danny Amendola,WR,HOU,DET,1800000,1800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Danny Isidora,G,HOU,PIT,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Darius Jackson,RB,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Daviyon Nixon,DL,HOU,NE,949638,3798552,4,,,,0,,,,,NixoDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
DeMarcus Walker,DL,HOU,DEN,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Derek Rivers,ED,HOU,LAR,1100000,1100000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Desmond King,CB,HOU,TEN,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Donte Moncrief,WR,HOU,HOU,910000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Dontrell Hilliard,RB,HOU,HOU,750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Drake Jackson,C,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Duke Ejiofor,DE,HOU,HOU,661314,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Duke Johnson,RB,HOU,HOU,5203333,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Dylan Cole,LB,HOU,HOU,2133000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Earnest Brown IV,,HOU,BUF,938443,3753772,4,,,,,,,,,BrowEa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Gareon Conley,CB,HOU,HOU,2616856,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Garret Wallow,LB,HOU,,943972,3775888,4,,,,0,,,,,WallGa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Hjalte Froholdt,C,HOU,HOU,810153,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
J'Mon Moore,WR,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jake Funk,RB,HOU,CIN,897057,3588228,4,,,,0,,,,,FunkJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Jaleel Johnson,DL,HOU,MIN,1300000,1300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jeff Driskel,QB,HOU,DEN,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Joe Thomas,LB,HOU,DAL,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jon Weeks,LS,HOU,HOU,1212500,1212500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jordan Jenkins,ED,HOU,NYJ,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jordan Veasy,WR,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Josh McCown,QB,HOU,HOU,1400000,,11,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Justin McCray,G,HOU,ATL,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Ka'dar Hollman,DB,HOU,GB,673737,2694948,4,,,,2,,,,,HollKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Kamu Grugier-Hill,ED,HOU,MIA,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Keke Coutee,WR,HOU,HOU,797257,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kevin Pierre-Louis,ED,HOU,WAS,3500000,7000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kingsley Opara,DT,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
