player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Kevin Strong,DL,DET,DET,762500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Michael Barnett,DT,DET,NE,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Michael Brockers,DL,DET,,8000000,24000000,3,,,,9,,,,,BrocMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:02Z
Michael Warren,RB,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Miles Brown,DT,DET,DET,67200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Nick Bawden,FB,DET,DET,636051,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Nickell Robey-Coleman,CB,DET,PHI,1075000,1075000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
P.J. Johnson,DT,DET,CAR,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Quinton Dunbar,CB,DET,SEA,1127500,1127500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Rakeem Boyd,RB,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Randy Bullock,K,DET,CIN,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Rashod Berry,OLB,DET,NE,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Reggie Gilbert,DE,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Romeo Okwara,ED,DET,DET,12333333,37000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Russell Bodine,C,DET,DET,910000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Sage Surratt,WR,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Saivion Smith,CB,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Tavante Beckett,LB,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Tim Boyle,QB,DET,GB,2400000,2400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Tony McRae,CB,DET,DET,1010000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Trinity Benson,WR,DET,DEN,742500,1485000,2,,,,2,,,,,BensTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:02Z
Tyrell Williams,WR,DET,LV,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Victor Bolden,WR,DET,DET,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Zane Gonzalez,K,DET,ARI,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Abdullah Anderson,DL,GB,PIT,780000,780000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Amari Rodgers,WR,GB,TEN,1224976,4899902,4,,,,0,,,,,RodgAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:02Z
Benjamin Braden,T,GB,GB,750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Billy Winn,DE,GB,GB,910000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Blake Bortles,QB,GB,LAR,1075000,1075000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Carlo Kemp,DL,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Corey Bojorquez,,GB,,1020000,1020000,1,,,,,,,,,BojoCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:02Z
Coy Cronk,T,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Damon Harrison,DT,GB,GB,1050000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Damon Hazelton,WR,GB,HOU,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Daniel Crawford,TE,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
De'Vondre Campbell,LB,GB,ARI,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Deandre Thompkins,WR,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Delontae Scott,DL,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Dennis Kelly,T,GB,TEN,1325000,1325000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Devin Funchess,WR,GB,GB,2500000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Dexter Williams,RB,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Dominique Martin,S,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Hunter Bradley,LS,GB,GB,634336,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Isaac Yiadom,DB,GB,NYG,1070000,1070000,1,,,,3,,,,,YiadIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:02Z
Jace Sternberger,TE,GB,GB,966382,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Jacob Capra,G,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Jacob Dolegala,QB,GB,NE,780000,780000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Jaylon Smith,LB,GB,DAL,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Joe Fortunato,LS,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
John Lovett,FB,GB,GB,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Jon Dietzen,G,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Josh Avery,DT,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Kabion Ento,CB,GB,GB,610000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Kamal Martin,LB,GB,GB,891516,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Kevin King,CB,GB,GB,5000000,5000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Kurt Benkert,QB,GB,ATL,780000,780000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Ladarius Hamilton,DL,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Marcedes Lewis,TE,GB,GB,2962500,5925000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Randall Cobb,WR,GB,HOU,9000000,27000000,3,,,,10,,,,,CobbRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:02Z
Reggie Begelton,WR,GB,GB,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Ricky Wagner,RT,GB,GB,5500000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Rojesterman Farris,CB,GB,DEN,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Stephen Denmark,CB,GB,PIT,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Tyler Ervin,RB,GB,GB,1047500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Tyler Lancaster,DL,GB,GB,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Whitney Mercilus,OLB,GB,HOU,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Will Redmond,FS,GB,GB,750000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Alex Erickson,WR,HOU,HOU,1200000,1200000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Andre Roberts,WR,HOU,BUF,2750000,5500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Anthony Kukwa,LS,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Anthony Miller,WR,HOU,CHI,1338425,5353700,4,,,,3,,,,,MillAn02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:02Z
Antony Auclair,TE,HOU,TB,1127500,1127500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Auzoyah Alufohai,DT,HOU,HOU,610000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Brandon Dunn,DT,HOU,HOU,4000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Brandon Williams,CB,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Buddy Howell,RB,HOU,HOU,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Cameron Johnston,P,HOU,PHI,2666667,8000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Carson Green,T,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Chris Conley,WR,HOU,JAX,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Chris Moore,WR,HOU,BAL,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Christian Kirksey,LB,HOU,GB,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Cole Toner,G,HOU,LAC,1057500,1057500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Cornell Armstrong,CB,HOU,HOU,615000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Danny Amendola,WR,HOU,DET,1800000,1800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Danny Isidora,G,HOU,PIT,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Darius Jackson,RB,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Daviyon Nixon,DL,HOU,NE,949638,3798552,4,,,,0,,,,,NixoDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:02Z
DeMarcus Walker,DL,HOU,DEN,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Derek Rivers,ED,HOU,LAR,1100000,1100000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Desmond King,CB,HOU,TEN,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Donte Moncrief,WR,HOU,HOU,910000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Dontrell Hilliard,RB,HOU,HOU,750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Drake Jackson,C,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Duke Ejiofor,DE,HOU,HOU,661314,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Duke Johnson,RB,HOU,HOU,5203333,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Dylan Cole,LB,HOU,HOU,2133000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Earnest Brown IV,,HOU,BUF,938443,3753772,4,,,,,,,,,BrowEa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:02Z
Gareon Conley,CB,HOU,HOU,2616856,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Garret Wallow,LB,HOU,,943972,3775888,4,,,,0,,,,,WallGa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:02Z
Hjalte Froholdt,C,HOU,HOU,810153,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
J'Mon Moore,WR,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Jake Funk,RB,HOU,CIN,897057,3588228,4,,,,0,,,,,FunkJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:02Z
Jaleel Johnson,DL,HOU,MIN,1300000,1300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Jeff Driskel,QB,HOU,DEN,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Joe Thomas,LB,HOU,DAL,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Jon Weeks,LS,HOU,HOU,1212500,1212500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Jordan Jenkins,ED,HOU,NYJ,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Jordan Veasy,WR,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Josh McCown,QB,HOU,HOU,1400000,,11,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Justin McCray,G,HOU,ATL,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Ka'dar Hollman,DB,HOU,GB,673737,2694948,4,,,,2,,,,,HollKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:02Z
Kamu Grugier-Hill,ED,HOU,MIA,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Keke Coutee,WR,HOU,HOU,797257,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Kevin Pierre-Louis,ED,HOU,WAS,3500000,7000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Kingsley Opara,DT,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Kyle Emanuel,OLB,HOU,HOU,910000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Lane Taylor,G,HOU,GB,1212500,1212500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Marcus Cannon,,HOU,NE,,,,,,,,,,,,CannMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:02Z
Mark Ingram,RB,HOU,BAL,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Marquez Stevenson,WR,HOU,MIA,913135,3652540,4,,,,0,,,,,StevMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:02Z
Michael Thomas,FS,HOU,HOU,1187500,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Mitchell Fraboni,LS,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Neville Hewitt,LB,HOU,NYJ,1700000,1700000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Nico Collins,WR,HOU,CAR,1217879,4871516,4,,,,0,,,,,CollNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:02Z
P.J. Hall,DT,HOU,HOU,750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Phillip Gaines,CB,HOU,HOU,1047000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Phillip Lindsay,RB,HOU,DEN,3250000,3250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Rasul Douglas,CB,HOU,LV,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Rex Burkhead,RB,HOU,NE,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Roderick Johnson,T,HOU,HOU,1150000,1150000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Roy Lopez,,HOU,NE,915711,3662844,4,,,,,,,,,LopeRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:02Z
Ryan Finley,,HOU,CIN,827414,3309656,4,,,,,,,,,FinlRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:02Z
Ryan Izzo,TE,HOU,NE,872500,1745000,2,,,,3,,,,,IzzoRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:02Z
Ryan McCollum,C,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Shyheim Carter,S,HOU,HOU,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Steven Mitchell,WR,HOU,HOU,675000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Tae Davis,LB,HOU,CLE,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Tavierre Thomas,CB,HOU,CLE,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Taywan Taylor,WR,HOU,HOU,825000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Terrance Mitchell,CB,HOU,CLE,3250000,6500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Terrence Brooks,FS,HOU,NE,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Tremon Smith,CB,HOU,IND,1110000,1110000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Tyrod Taylor,QB,HOU,LAC,5500000,5500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Vincent Taylor,DL,HOU,CLE,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Xavier Williams,DT,HOU,ARI,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Al-Quadin Muhammad,ED,IND,IND,2920000,2920000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Andrew Brown,ED,IND,IND,762500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Andrew Sendejo,SS,IND,CLE,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
Andrew Vollert,TE,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:33:05Z
