player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
K'Von Wallace,S,SEA,TEN,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Laken Tomlinson,G,SEA,NYJ,1210000,1210000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Laviska Shenault,WR,SEA,CAR,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Leonard Williams,ED,SEA,SEA,21500000,64500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Levi Bell,DL,SEA,SEA,216000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Michael Barrett,LB,SEA,CAR,,,,,,,0,,,,,BarrMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Michael Jerrell,,SEA,DEN,,,,,,,,,,,,JerrMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Nehemiah Pritchett,DB,SEA,DEN,,,,,,,0,,,,,PritNe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Nick Bellore,FB,SEA,SEA,3300000,,13,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Nick Harris,C,SEA,CLE,2395000,2395000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Noah Fant,TE,SEA,SEA,10500000,21000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Pharaoh Brown,TE,SEA,NE,3200000,3200000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Phil Haynes,G,SEA,SEA,4000000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Rayshawn Jenkins,SS,SEA,JAX,6000000,12000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Roy Robertson-Harris,,SEA,JAX,,,,,,,,,,,,RobeRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Sam Howell,QB,SEA,WAS,1005400,4021600,4,,,,2,,,,,HoweSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Tremayne Anchrum,G,SEA,LAR,1155000,1155000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Trevis Gipson,LB,SEA,JAX,,,,,,,4,,,,,GipsTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Tyrel Dodson,LB,SEA,BUF,4260000,4260000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Austin Bryant,ED,SF,SF,289800,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Brandon Parker,T,SF,LV,1150000,1150000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Chris Conley,WR,SF,SF,1550000,1550000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Chris Hubbard,T,SF,TEN,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
De'Vondre Campbell,LB,SF,GB,5000000,5000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Demetrius Flannigan-Fowles,LB,SF,SF,1935000,1935000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Dominick Puni,,SF,PHI,,,,,,,,,,,,PuniDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Ezekiel Turner,LB,SF,ARI,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Isaac Guerendo,RB,SF,NYJ,,,,,,,0,,,,,GuerIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Isaac Yiadom,CB,SF,NO,1900000,1900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Isaiah Davis,RB,SF,KC,,,,,,,0,,,,,DaviIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Jon Feliciano,C/G,SF,SF,2750000,2750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Jordan Elliott,DL,SF,CLE,3500000,7000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Joshua Dobbs,QB,SF,MIN,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Kevin Givens,DL,SF,SF,2067500,2067500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Khalil Davis,DL,SF,HOU,,,,,,,4,,,,,DaviKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Leonard Floyd,ED,SF,BUF,10000000,20000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Logan Ryan,CB,SF,SF,1165000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Logan Thomas,TE,SF,WAS,1210000,1210000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Maliek Collins,DL,SF,HOU,,,,,,,8,,,,,CollMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Malik Turner,WR,SF,SF,0,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Matt Breida,RB,SF,NYG,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Nick Williams,DL,SF,LAC,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Pressley Harvin III,P,SF,SF,890184,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Renardo Green,DB,SF,KC,,,,,,,0,,,,,GreeRe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Rock Ya-Sin,CB,SF,BAL,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Terrance Mitchell,CB,SF,SF,0,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Tracy Walker,S,SF,DET,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Trent Taylor,WR,SF,CHI,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Yetur Gross-Matos,ED,SF,CAR,9000000,18000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Ben Bredeson,G,TB,NYG,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Bryce Hall,CB,TB,NYJ,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Chase Edmonds,RB,TB,TB,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
David Wells,TE,TB,TB,216000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Greg Gaines,DL,TB,TB,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Iosua Opeta,G,TB,PHI,1375000,1375000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
John Wolford,QB,TB,TB,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Jordan Whitehead,S,TB,NYJ,4500000,9000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Justin Skule,T,TB,TB,1255000,1255000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Lavonte David,LB,TB,TB,8500000,8500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Matt Feiler,G,TB,TB,2500000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Randy Gregory,LB,TB,SF,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Richard LeCount,S,TB,TB,216000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Ryan Neal,SS,TB,TB,1232500,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Sterling Shepard,WR,TB,NYG,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Tavierre Thomas,CB,TB,HOU,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
William Gholston,DL,TB,TB,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Zach Triner,LS,TB,TB,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Chidobe Awuzie,CB,TEN,CIN,12000000,36000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Chris Williamson,CB,TEN,TEN,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Corey Levin,C,TEN,TEN,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Ernest Jones,LB,TEN,,1171339,4685354,4,,,,3,,,,,JoneEr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Geron Christian,T,TEN,CLE,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Jamal Adams,SS,TEN,SEA,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Jerome Baker,LB,TEN,SEA,,,,,,,6,,,,,BakeJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Joe Jones,LB,TEN,TEN,1080000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Julius Chestnut,RB,TEN,TEN,0,0,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Kenneth Murray,LB,TEN,LAC,7750000,15500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
L'Jarius Sneed,DB,TEN,KC,,,,,,,4,,,,,SneeLJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Leroy Watson,,TEN,CLE,853333,2560000,3,,,,,,,,,WatsLe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Lloyd Cushenberry,C,TEN,DEN,12500000,50000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Marlon Davidson,DL,TEN,TEN,1055000,1055000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Mason Rudolph,QB,TEN,PIT,2870000,2870000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Nick Folk,K,TEN,TEN,3755000,3755000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Nick Vannett,TE,TEN,LAC,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Nick Westbrook,WR,TEN,TEN,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Quandre Diggs,SS,TEN,SEA,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Ross Blacklock,DL,TEN,TEN,1010000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Ryan Tannehill,QB,TEN,TEN,29500000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Saahdiq Charles,G/T,TEN,WAS,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Sebastian Joseph,DL,TEN,SF,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Tony Pollard,RB,TEN,DAL,7000000,21000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Trevon Wesco,FB,TEN,TEN,1232500,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Tyler Boyd,WR,TEN,CIN,2400000,2400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Alex Armah,FB,WAS,WAS,1080000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Anthony Pittman,LB,WAS,DET,1105000,1105000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Austin Ekeler,RB,WAS,LAC,4170000,8340000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Ben Sinnott,TE,WAS,PHI,,,,,,,0,,,,,SinnBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Bobby Wagner,LB,WAS,SEA,6500000,6500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Brandon Dillon,TE,WAS,WAS,870000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Brandon McManus,K,WAS,JAX,3600000,3600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Byron Pringle,WR,WAS,WAS,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Cade York,K,WAS,CLE,1097410,4389640,4,,,,2,,,,,YorkCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Cameron Tom,C,WAS,LAC,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Chapelle Russell,LB,WAS,PIT,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Charles Leno,LT,WAS,WAS,12333333,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Clelin Ferrell,ED,WAS,SF,3750000,3750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Cornelius Lucas,LT/T,WAS,WAS,2800000,2800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Curtis Brooks,DL,WAS,WAS,750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Dante Fowler Jr.,ED,WAS,DAL,3250000,3250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
David Mayo,LB,WAS,WAS,1317500,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
De'Jon Harris,LB,WAS,WAS,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Dominique Hampton,DB,WAS,PHI,,,,,,,0,,,,,HampDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Dorance Armstrong,ED,WAS,DAL,11000000,33000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Efe Obada,ED,WAS,WAS,1175000,1175000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Frankie Luvu,LB,WAS,CAR,10333333,31000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
J.C. Hassenauer,C,WAS,NYG,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
James Pierre,CB,WAS,PIT,1291000,1291000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Jamison Crowder,WR,WAS,WAS,1310000,1310000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Jeremy Chinn,S,WAS,CAR,4105000,4105000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Jeremy Reaves,S,WAS,WAS,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Marcus Mariota,QB,WAS,PHI,6000000,6000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Marshon Lattimore,DB,WAS,NO,19400000,97000000,5,,,,7,,,,,LattMa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Michael Davis,CB,WAS,LAC,3200000,3200000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Michael Deiter,G,WAS,HOU,1800000,1800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Mike Sainristil,DB,WAS,PHI,,,,,,,0,,,,,SainMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:10Z
Mykal Walker,ED,WAS,PIT,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Nick Allegretti,G/C,WAS,KC,5333333,16000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Noah Brown,WR,WAS,HOU,0,0,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Noah Igbinoghene,CB,WAS,DAL,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Olamide Zaccheaus,WR,WAS,PHI,1275000,1275000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Riley Patterson,K,WAS,WAS,216000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Shaka Toney,ED,WAS,WAS,893238,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Tyler Biadasz,C,WAS,DAL,9750000,29250000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
Tyler Larsen,C,WAS,WAS,1317500,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:33:12Z
