player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Michael Thomas,FS/S,NYG,MIA,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Nate Solder,LT,NYG,NE,15500000,62000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Nick Becton,LT,NYG,NYG,740000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Orleans Darkwa,RB,NYG,NYG,1100000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Patrick Omameh,RT,NYG,NYG,875000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Riley Dixon,P,NYG,DEN,605002,2420008,4,,,,2,,,,,DixoRi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Russell Shepard,WR,NYG,CAR,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Scott Simonson,TE,NYG,CAR,705000,705000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
T.J. Brunson,,NYG,NO,,,,,,,,,,,,BrunTJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Teddy Williams,CB,NYG,CAR,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Ugo Amadi,,NYG,NO,,,,,,,,,,,,AmadUg00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
William Gay,CB,NYG,PIT,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Zac Kerin,G,NYG,DET,630000,630000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Andre Roberts,WR,NYJ,ATL,1005000,1005000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Austin Seferian-Jenkins,TE,NYJ,NYJ,1313730,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Avery Williamson,ILB,NYJ,TEN,7500000,22500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Benjamin Ijalana,RT,NYJ,NYJ,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Brandon Copeland,LB,NYJ,DET,1200000,1200000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Cairo Santos,K,NYJ,CHI,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Charles Johnson,WR,NYJ,CAR,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Chris Gragg,TE,NYJ,NYJ,690000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Courtney Upshaw,DT,NYJ,ATL,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Dakota Dozier,LT,NYJ,NYJ,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Daniel Carlson,K,NYJ,MIN,677003,2708012,4,,,,0,,,,,CarlDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
David Bass,DE,NYJ,NYJ,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Devante Downs,LB,NYJ,MIN,638600,2554400,4,,,,0,,,,,DownDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Folorunso Fatukasi,DL,NYJ,MIN,658564,2634256,4,,,,0,,,,,FatuFo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Henry Anderson,DL,NYJ,IND,734294,2937176,4,,,,3,,,,,AndeHe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Isaiah Crowell,RB,NYJ,CLE,4000000,12000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
J.J. Wilcox,FS,NYJ,PIT,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jeremiah Attaochu,OLB,NYJ,SF,1365000,1365000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jonotthan Harrison,C,NYJ,NYJ,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Josh McCown,QB,NYJ,NYJ,10000000,10000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kendall Reyes,DE,NYJ,NYJ,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kevin Minter,ILB,NYJ,CIN,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kevin Pierre-Louis,ED,NYJ,KC,2625000,5250000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Lorenzo Mauldin,OLB,NYJ,NYJ,752005,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Mike Pennel,DL,NYJ,NYJ,3500000,10500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Miles Boykin,,NYJ,NO,,,,,,,,,,,,BoykMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Morris Claiborne,CB,NYJ,NYJ,7000000,7000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Neville Hewitt,LB,NYJ,MIA,705000,705000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Obum Gwacham,DE,NYJ,NYJ,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Rishard Matthews,WR,NYJ,TEN,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Sam Darnold,QB,NYJ,IND,7561924,30247694,4,,,,0,,,,,DarnSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Spencer Long,C,NYJ,WAS,6850000,27400000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Teddy Bridgewater,QB,NYJ,MIN,6000000,6000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Terrelle Pryor,WR,NYJ,WAS,4500000,4500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Terrence Brooks,FS,NYJ,NYJ,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Thomas Rawls,RB,NYJ,SEA,705000,705000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Travis Swanson,C,NYJ,DET,1550000,1550000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Tre McBride,WR,NYJ,NYJ,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Trenton Cannon,RB,NYJ,MIN,649807,2599228,4,,,,0,,,,,CannTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Trumaine Johnson,CB,NYJ,LAR,14500000,72500000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Xavier Cooper,DE,NYJ,NYJ,780000,780000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Avonte Maddox,DB,PHI,BAL,771478,3085912,4,,,,0,,,,,MaddAv00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Bryan Braman,OLB,PHI,PHI,900000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Christian Hackenberg,QB,PHI,PHI,1165076,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Corey Graham,FS,PHI,PHI,1715000,1715000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Corey Nelson,ILB,PHI,DEN,1600000,1600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Dallas Goedert,TE,PHI,IND,1406071,5624282,4,,,,0,,,,,GoedDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Dannell Ellerbe,OLB,PHI,PHI,900000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Darren Sproles,RB,PHI,PHI,1400000,1400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Daryl Worley,DB,PHI,CAR,809474,3237896,4,,,,2,,,,,WorlDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Deiondre' Hall,DB,PHI,CHI,712723,2850892,4,,,,2,,,,,HallDe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Dexter McDougle,CB,PHI,PHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Gannon Sinclair,TE,PHI,PHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Golden Tate,WR,PHI,DET,6200000,31000000,5,,,,8,,,,,TateGo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Haloti Ngata,DT,PHI,DET,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jordan Mailata,,PHI,NE,637348,2549392,4,,,,,,,,,MailJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Kamar Aiken,WR,PHI,IND,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Kemoko Turay,DL,PHI,BAL,1304601,5218404,4,,,,0,,,,,TuraKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Markus Wheaton,WR,PHI,CHI,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Marquess Wilson,WR,PHI,PHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Michael Bennett,,PHI,SEA,9833333,29500000,3,,,,,,,,,BennMi99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Mike Wallace,WR,PHI,BAL,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Miles Sanders,,PHI,BAL,,,,,,,,,,,,SandMi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Nigel Bradham,OLB,PHI,PHI,3500000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Paul Worrilow,OLB,PHI,DET,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Richard Rodgers,TE,PHI,GB,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Ryan Izzo,TE,PHI,SEA,632268,2529072,4,,,,0,,,,,IzzoRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Taylor Hart,T,PHI,PHI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
William Beatty,LT,PHI,PHI,900000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
B.J. Finney,C,PIT,PIT,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Bryce Harris,RT,PIT,PIT,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Daimion Stafford,SS,PIT,PIT,775000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Daniel McCullers,DT,PIT,PIT,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Dashaun Phillips,CB,PIT,PIT,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Eli Rogers,WR,PIT,PIT,630000,630000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Fitz Toussaint,RB,PIT,PIT,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jon Bostic,LB,PIT,IND,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Justin Hunter,WR,PIT,PIT,870000,870000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Lavon Hooks,DE,PIT,PIT,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Mason Rudolph,QB,PIT,SEA,980467,3921866,4,,,,0,,,,,RudoMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Mike Matthews,C,PIT,PIT,465000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Nat Berhe,SS,PIT,NYG,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Rasheem Green,DL,PIT,,893139,3572556,4,,,,0,,,,,GreeRa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Ryan Switzer,WR,PIT,,742246,2968984,4,,,,1,,,,,SwitRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Sean Spence,ILB,PIT,PIT,775000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Stevan Ridley,RB,PIT,PIT,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Sutton Smith,,PIT,,,,,,,,,,,,,SmitSu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Alex McGough,QB,SEA,PIT,640923,2563692,4,,,,0,,,,,McGoAl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Austin Davis,QB,SEA,SEA,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Barkevious Mingo,OLB,SEA,IND,3400000,6800000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Blair Walsh,K,SEA,SEA,1100000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Brandon Marshall,WR,SEA,NYG,1105000,1105000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Brett Hundley,QB,SEA,GB,625908,2503632,4,,,,3,,,,,HundBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Byron Maxwell,CB,SEA,SEA,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Christian French,OLB,SEA,SEA,541667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Cliff Avril,DE,SEA,SEA,7125000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
D.J. Fluker,G/RT,SEA,NYG,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Dewey McDonald,OLB,SEA,SEA,690000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Dontae Johnson,CB,SEA,SF,1300000,1300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Ed Dickson,TE,SEA,CAR,3566667,10700000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Eddie Lacy,RB,SEA,SEA,4250000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Erik Walden,OLB,SEA,TEN,1015000,1015000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Garrison Smith,DE,SEA,SEA,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Isaiah Battle,LT,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
J.R. Sweezy,G,SEA,TB,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jacob Martin,LB,SEA,GB,655510,2622040,4,,,,0,,,,,MartJa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Jaron Brown,WR,SEA,ARI,2750000,5500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jeremy Lane,CB,SEA,SEA,5750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jordan Simone,S,SEA,SEA,465000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Lorenzo Jerome,S,SEA,SEA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Luke Joeckel,G,SEA,SEA,8000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Marcus Johnson,WR,SEA,PHI,510000,1020000,2,,,,2,,,,,JohnMa07,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Marcus Smith,DE,SEA,SEA,1425000,1425000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Mason Rudolph,QB,SEA,GB,980467,3921866,4,,,,0,,,,,RudoMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Michael Dickson,P,SEA,DEN,687538,2750152,4,,,,0,,,,,DickMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Michael Wilhoite,ILB,SEA,SEA,1550000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Mike Davis,RB,SEA,SEA,1350000,1350000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Mychal Kendricks,OLB,SEA,CLE,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Rashaad Penny,RB,SEA,GB,2691359,10765436,4,,,,0,,,,,PennRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Rasheem Green,DL,SEA,PIT,893139,3572556,4,,,,0,,,,,GreeRa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Sebastian Janikowski,K,SEA,SEA,2015000,2015000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Shalom Luani,DB,SEA,,623607,2494428,4,,,,1,,,,,LuanSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Shamar Stephen,DT,SEA,MIN,2100000,2100000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Troy Fumagalli,TE,SEA,PHI,685451,2741804,4,,,,0,,,,,FumaTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Tyrus Thompson,T,SEA,SEA,465000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Aldrick Robinson,WR,SF,SF,2000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Alfred Morris,RB,SF,DAL,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Asa Jackson,CB,SF,SF,775000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Brock Coyle,OLB,SF,SF,2800000,8400000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Cedric Thornton,DT,SF,BUF,915000,915000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Chris Jones,DT,SF,SF,825000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
D.J. Reed,DB,SF,WAS,692843,2771372,4,,,,0,,,,,ReedD.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
