"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2019_01_00396","2019-09-05","2019-09-05","free_agency","name:muhammad-wilkerson:dt","","GB","5000000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00397","2019-09-05","2019-09-05","free_agency","name:nicholas-grigsby:ilb","","GB","675000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00398","2019-09-05","2019-09-05","free_agency","name:nick-perry:olb","","GB","11800000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00399","2019-09-05","2019-09-05","trade","name:preston-smith:ed","WAS","GB","13000000","52000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00400","2019-09-05","2019-09-05","free_agency","name:ryan-grant:wr","","GB","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00401","2019-09-05","2019-09-05","trade","name:tommy-bohanon:fb","JAX","GB","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00402","2019-09-05","2019-09-05","trade","ScotVe00","CLE","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00403","2019-09-05","2019-09-05","trade","name:za-darius-smith:ed","BAL","GB","16500000","66000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00404","2019-09-05","2019-09-05","free_agency","name:a-j-mccarron:qb","","HOU","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00405","2019-09-05","2019-09-05","free_agency","name:andre-hal:fs","","HOU","5000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00406","2019-09-05","2019-09-05","trade","MingBa00","SEA","HOU","3400000","6800000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00407","2019-09-05","2019-09-05","trade","name:bradley-roby:cb","DEN","HOU","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00408","2019-09-05","2019-09-05","free_agency","name:brandon-weeden:qb","","HOU","880000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00409","2019-09-05","2019-09-05","free_agency","name:brian-peters:ilb","","HOU","900000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00410","2019-09-05","2019-09-05","trade","name:briean-boddy-calhoun:s","CLE","HOU","900000","900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00411","2019-09-05","2019-09-05","trade","name:bryan-anger:p","TB","HOU","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00412","2019-09-05","2019-09-05","trade","HydeCa00","KC","HOU","5083333","15250000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00413","2019-09-05","2019-09-05","trade","name:chris-clark:lt","NO","HOU","930000","930000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00414","2019-09-05","2019-09-05","trade","EvanCh02","MIA","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00415","2019-09-05","2019-09-05","trade","name:darren-fells:te","CLE","HOU","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00416","2019-09-05","2019-09-05","trade","AsiaDe00","SEA","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00417","2019-09-05","2019-09-05","trade","JohnDu00","CLE","HOU","5203333","15610000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00418","2019-09-05","2019-09-05","trade","ConlGa00","","HOU","2616916","10467662","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00419","2019-09-05","2019-09-05","trade","MartJa02","SEA","HOU","655510","2622040","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00420","2019-09-05","2019-09-05","trade","name:jahleel-addae:sss","LAC","HOU","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00421","2019-09-05","2019-09-05","free_agency","name:joe-webb:qb","","HOU","1020000","1020000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00422","2019-09-05","2019-09-05","free_agency","name:joel-heath:dt","","HOU","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00423","2019-09-05","2019-09-05","free_agency","name:josh-keyes:ilb","","HOU","705000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00424","2019-09-05","2019-09-05","trade","CrosKe00","NE","HOU","633598","2534392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00425","2019-09-05","2019-09-05","trade","StilKe00","MIA","HOU","8000000","32000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00426","2019-09-05","2019-09-05","trade","TunsLa00","MIA","HOU","3114413","12457650","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00427","2019-09-05","2019-09-05","trade","name:logan-paulsen:te","ATL","HOU","930000","930000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00428","2019-09-05","2019-09-05","trade","name:matt-kalil:lt","CAR","HOU","7500000","7500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00429","2019-09-05","2019-09-05","trade","name:mike-adams:fs","CAR","HOU","1090000","1090000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00430","2019-09-05","2019-09-05","trade","name:phillip-gaines:cb","CLE","HOU","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00431","2019-09-05","2019-09-05","free_agency","name:seantrel-henderson:rt","","HOU","4000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00432","2019-09-05","2019-09-05","free_agency","name:shareece-wright:cb","","HOU","915000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00433","2019-09-05","2019-09-05","trade","KindSo00","MIA","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00434","2019-09-05","2019-09-05","trade","name:taiwan-jones:rb","BUF","HOU","1020000","1020000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00435","2019-09-05","2019-09-05","trade","name:tashaun-gipson:fss","JAX","HOU","7500000","22500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00436","2019-09-05","2019-09-05","free_agency","name:tyrann-mathieu:fs","","HOU","7000000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00437","2019-09-05","2019-09-05","free_agency","name:tyvis-powell:s","","HOU","630000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00438","2019-09-05","2019-09-05","trade","BanoBe00","CLE","IND","1486127","5944506","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00439","2019-09-05","2019-09-05","trade","name:briean-boddy-calhoun:s","HOU","IND","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00440","2019-09-05","2019-09-05","trade","name:caraun-reid:dt","DAL","IND","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00441","2019-09-05","2019-09-05","trade","name:carl-davis:dl","CLE","IND","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00442","2019-09-05","2019-09-05","free_agency","name:charcandrick-west:rb","","IND","790000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00443","2019-09-05","2019-09-05","free_agency","name:clayton-geathers:fs","","IND","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00444","2019-09-05","2019-09-05","free_agency","name:corey-moore:ss","","IND","630000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00445","2019-09-05","2019-09-05","trade","name:devin-funchess:wr","CAR","IND","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00446","2019-09-05","2019-09-05","trade","name:dontrelle-inman:wr","LAC","IND","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00447","2019-09-05","2019-09-05","free_agency","name:gabe-holmes:te","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00448","2019-09-05","2019-09-05","trade","WillGr00","WAS","IND","1614669","6458676","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00449","2019-09-05","2019-09-05","free_agency","name:jalen-collins:cb","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00450","2019-09-05","2019-09-05","trade","PattJa00","PHI","IND","648644","2594576","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00451","2019-09-05","2019-09-05","free_agency","name:jihad-ward:ed","","IND","675000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00452","2019-09-05","2019-09-05","trade","PeniJo00","MIA","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00453","2019-09-05","2019-09-05","trade","name:justin-houston:ed","KC","IND","12000000","24000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00454","2019-09-05","2019-09-05","trade","WillKh00","","IND","822009","3288036","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00455","2019-09-05","2019-09-05","trade","TellMa00","CLE","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00456","2019-09-05","2019-09-05","trade","name:matt-lengel:te","CIN","IND","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00457","2019-09-05","2019-09-05","free_agency","name:matt-slauson:g","","IND","2500000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00458","2019-09-05","2019-09-05","trade","PittMi01","WAS","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00459","2019-09-05","2019-09-05","free_agency","name:mike-mitchell:fs","","IND","915000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
