"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2021_01_00280","2021-09-09","2021-09-09","free_agency","name:jaleel-johnson:dl","MIN","HOU","cross_conference","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00281","2021-09-09","2021-09-09","free_agency","name:jeff-driskel:qb","DEN","HOU","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00282","2021-09-09","2021-09-09","free_agency","name:joe-thomas:lb","DAL","HOU","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00283","2021-09-09","2021-09-09","free_agency","name:jordan-jenkins:ed","NYJ","HOU","cross_division","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00284","2021-09-09","2021-09-09","free_agency","name:justin-mccray:g","ATL","HOU","cross_conference","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00285","2021-09-09","2021-09-09","trade","HollKa00","GB","HOU","cross_conference","673737","2694948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00286","2021-09-09","2021-09-09","free_agency","name:kamu-grugier-hill:ed","MIA","HOU","cross_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00287","2021-09-09","2021-09-09","free_agency","name:kevin-pierre-louis:ed","WAS","HOU","cross_conference","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00288","2021-09-09","2021-09-09","free_agency","name:lane-taylor:g","GB","HOU","cross_conference","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00289","2021-09-09","2021-09-09","trade","CannMa00","NE","HOU","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00290","2021-09-09","2021-09-09","free_agency","name:mark-ingram:rb","BAL","HOU","cross_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00291","2021-09-09","2021-09-09","trade","StevMa00","MIA","HOU","cross_division","913135","3652540","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00292","2021-09-09","2021-09-09","free_agency","name:neville-hewitt:lb","NYJ","HOU","cross_division","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00293","2021-09-09","2021-09-09","trade","CollNi00","CAR","HOU","cross_conference","1217879","4871516","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00294","2021-09-09","2021-09-09","free_agency","name:phillip-lindsay:rb","DEN","HOU","cross_division","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00295","2021-09-09","2021-09-09","free_agency","name:rasul-douglas:cb","LV","HOU","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00296","2021-09-09","2021-09-09","free_agency","name:rex-burkhead:rb","NE","HOU","cross_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00297","2021-09-09","2021-09-09","trade","LopeRo00","NE","HOU","cross_division","915711","3662844","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00298","2021-09-09","2021-09-09","trade","FinlRy00","CIN","HOU","cross_division","827414","3309656","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00299","2021-09-09","2021-09-09","trade","IzzoRy00","NE","HOU","cross_division","872500","1745000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00300","2021-09-09","2021-09-09","free_agency","name:tae-davis:lb","CLE","HOU","cross_division","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00301","2021-09-09","2021-09-09","free_agency","name:tavierre-thomas:cb","CLE","HOU","cross_division","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00302","2021-09-09","2021-09-09","free_agency","name:terrance-mitchell:cb","CLE","HOU","cross_division","3250000","6500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00303","2021-09-09","2021-09-09","free_agency","name:terrence-brooks:fs","NE","HOU","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00304","2021-09-09","2021-09-09","free_agency","name:tremon-smith:cb","IND","HOU","same_division","1110000","1110000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00305","2021-09-09","2021-09-09","free_agency","name:tyrod-taylor:qb","LAC","HOU","cross_division","5500000","5500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00306","2021-09-09","2021-09-09","free_agency","name:vincent-taylor:dl","CLE","HOU","cross_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00307","2021-09-09","2021-09-09","free_agency","name:xavier-williams:dt","ARI","HOU","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00308","2021-09-09","2021-09-09","free_agency","name:andrew-sendejo:ss","CLE","IND","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00309","2021-09-09","2021-09-09","free_agency","name:antwaun-woods:dt","DAL","IND","cross_conference","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00310","2021-09-09","2021-09-09","free_agency","name:brett-hundley:qb","ARI","IND","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00311","2021-09-09","2021-09-09","trade","WentCa00","PHI","IND","cross_conference","32000000","128000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00312","2021-09-09","2021-09-09","free_agency","name:chris-reed:gc","CAR","IND","cross_conference","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00313","2021-09-09","2021-09-09","free_agency","name:curtis-bolton:lb","HOU","IND","same_division","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00314","2021-09-09","2021-09-09","free_agency","name:damontre-moore:de","SEA","IND","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00315","2021-09-09","2021-09-09","free_agency","name:eddy-pineiro:k","CHI","IND","cross_conference","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00316","2021-09-09","2021-09-09","free_agency","name:eric-fisher:ltt","KC","IND","cross_division","8380000","8380000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00317","2021-09-09","2021-09-09","free_agency","name:isaac-rochell:ed","LAC","IND","cross_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00318","2021-09-09","2021-09-09","free_agency","name:julie-n-davenport:lt","MIA","IND","cross_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00319","2021-09-09","2021-09-09","free_agency","name:malik-jefferson:lb","LAC","IND","cross_division","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00320","2021-09-09","2021-09-09","trade","PryoMa00","PHI","IND","cross_conference","648196","2592784","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00321","2021-09-09","2021-09-09","trade","StraMi03","NO","IND","cross_conference","898708","3594832","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00322","2021-09-09","2021-09-09","trade","EhliSa00","NO","IND","cross_conference","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00323","2021-09-09","2021-09-09","free_agency","name:sam-tevi:t","LAC","IND","cross_division","2510000","2510000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00324","2021-09-09","2021-09-09","free_agency","name:sean-davis:fs","PIT","IND","cross_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00325","2021-09-09","2021-09-09","free_agency","name:c-j-beathard:qb","SF","JAX","cross_conference","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00326","2021-09-09","2021-09-09","free_agency","name:carlos-hyde:rb","SEA","JAX","cross_conference","2250000","4500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00327","2021-09-09","2021-09-09","free_agency","name:chris-manhertz:te","CAR","JAX","cross_conference","3325000","6650000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00328","2021-09-09","2021-09-09","free_agency","name:damien-wilson:lb","KC","JAX","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00329","2021-09-09","2021-09-09","trade","ArnoDa00","CAR","JAX","cross_conference","3000000","6000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00330","2021-09-09","2021-09-09","free_agency","name:devin-smith:wr","NE","JAX","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00331","2021-09-09","2021-09-09","free_agency","name:jk-scott:p","GB","JAX","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00332","2021-09-09","2021-09-09","free_agency","name:jacob-hollister:te","BUF","JAX","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00333","2021-09-09","2021-09-09","trade","CampJa03","","JAX","unknown","911073","3644292","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00334","2021-09-09","2021-09-09","free_agency","name:jamal-agnew:wr","DET","JAX","cross_conference","4750000","14250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00335","2021-09-09","2021-09-09","trade","HousJa00","PHI","JAX","cross_conference","837500","1675000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00336","2021-09-09","2021-09-09","free_agency","name:jermaine-eluemunor:rtt","MIA","JAX","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
