"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2018_01_00378","2018-09-06","2018-09-06","trade","AlexJa00","SEA","GB","cross_division","3012684","12050734","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00379","2018-09-06","2018-09-06","free_agency","name:jake-schum:p","","GB","unknown","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00380","2018-09-06","2018-09-06","free_agency","name:jerod-evans:qb","","GB","unknown","465000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00381","2018-09-06","2018-09-06","trade","name:jimmy-graham:te","SEA","GB","cross_division","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00382","2018-09-06","2018-09-06","trade","GarvJo00","BAL","GB","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00383","2018-09-06","2018-09-06","trade","DonnKe00","SEA","GB","cross_division","632738","2530952","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00384","2018-09-06","2018-09-06","trade","name:korey-toomer:ilb","SF","GB","cross_division","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00385","2018-09-06","2018-09-06","trade","name:marcedes-lewis:te","JAX","GB","cross_conference","2100000","2100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00386","2018-09-06","2018-09-06","free_agency","name:marcus-porter:lb","","GB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00387","2018-09-06","2018-09-06","trade","KiseMi00","NO","GB","cross_division","689495","2757980","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00388","2018-09-06","2018-09-06","free_agency","name:morgan-burnett:ss","","GB","unknown","6187500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00389","2018-09-06","2018-09-06","trade","name:muhammad-wilkerson:dt","NYJ","GB","cross_conference","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00390","2018-09-06","2018-09-06","trade","BurkOr00","CAR","GB","cross_division","863689","3454756","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00391","2018-09-06","2018-09-06","free_agency","name:quinton-dial:dt","","GB","unknown","775001","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00392","2018-09-06","2018-09-06","trade","PennRa00","NO","GB","cross_division","2691359","10765436","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00393","2018-09-06","2018-09-06","free_agency","name:taybor-pepper:ls","","GB","unknown","465000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00394","2018-09-06","2018-09-06","trade","name:tramon-williams:cb","ARI","GB","cross_division","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00395","2018-09-06","2018-09-06","trade","name:aaron-colvin:cb","JAX","HOU","same_division","8500000","34000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00396","2018-09-06","2018-09-06","free_agency","name:alfred-blue:rb","","HOU","unknown","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00397","2018-09-06","2018-09-06","free_agency","name:andre-ellington:rb","","HOU","unknown","905000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00398","2018-09-06","2018-09-06","free_agency","name:angelo-blackson:dl","","HOU","unknown","1240000","1240000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00399","2018-09-06","2018-09-06","free_agency","name:ben-heeney:ilb","","HOU","unknown","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00400","2018-09-06","2018-09-06","trade","name:brandon-weeden:qb","TEN","HOU","same_division","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00401","2018-09-06","2018-09-06","free_agency","name:braxton-miller:wr","","HOU","unknown","778526","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00402","2018-09-06","2018-09-06","free_agency","name:brian-cushing:lb","","HOU","unknown","8750000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00403","2018-09-06","2018-09-06","free_agency","name:brian-peters:ilb","","HOU","unknown","900000","900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00404","2018-09-06","2018-09-06","free_agency","name:bruce-ellington:wr","","HOU","unknown","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00405","2018-09-06","2018-09-06","trade","GillCu00","DEN","HOU","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00406","2018-09-06","2018-09-06","free_agency","name:deante-gray:wr","","HOU","unknown","555667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00407","2018-09-06","2018-09-06","trade","ThomDe03","DEN","HOU","cross_division","14000000","70000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00408","2018-09-06","2018-09-06","free_agency","name:derek-newton:rt","","HOU","unknown","3333333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00409","2018-09-06","2018-09-06","free_agency","name:jelani-jenkins:olb","","HOU","unknown","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00410","2018-09-06","2018-09-06","trade","name:joe-webb:qb","BUF","HOU","cross_division","1005000","1005000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00411","2018-09-06","2018-09-06","free_agency","name:johnathan-joseph:cb","","HOU","unknown","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00412","2018-09-06","2018-09-06","trade","name:johnson-bademosi:cb","NE","HOU","cross_division","3125000","6250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00413","2018-09-06","2018-09-06","free_agency","name:jordan-todman:rb","","HOU","unknown","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00414","2018-09-06","2018-09-06","trade","name:kayvon-webster:cb","LAR","HOU","cross_conference","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00415","2018-09-06","2018-09-06","free_agency","name:quan-bray:wr","","HOU","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00416","2018-09-06","2018-09-06","free_agency","name:sammie-coates:wr","","HOU","unknown","727879","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00417","2018-09-06","2018-09-06","trade","name:seantrel-henderson:rt","BUF","HOU","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00418","2018-09-06","2018-09-06","trade","name:senio-kelemete:g","NO","HOU","cross_conference","4000000","12000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00419","2018-09-06","2018-09-06","free_agency","name:shane-lechler:p","","HOU","unknown","2000000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00420","2018-09-06","2018-09-06","free_agency","name:t-j-yates:qb","","HOU","unknown","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00421","2018-09-06","2018-09-06","trade","name:tyrann-mathieu:fss","ARI","HOU","cross_conference","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00422","2018-09-06","2018-09-06","trade","name:zach-fulton:g","KC","HOU","cross_division","7000000","28000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00423","2018-09-06","2018-09-06","free_agency","name:anthony-johnson:de","","IND","unknown","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00424","2018-09-06","2018-09-06","trade","name:austin-howard:rt","BAL","IND","cross_division","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00425","2018-09-06","2018-09-06","trade","SmitBr06","NYJ","IND","cross_division","1798422","7193688","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00426","2018-09-06","2018-09-06","trade","name:branden-oliver:rb","LAC","IND","cross_division","705000","705000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00427","2018-09-06","2018-09-06","free_agency","name:brandon-williams:te","","IND","unknown","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00428","2018-09-06","2018-09-06","trade","name:chris-mccain:olb","LAC","IND","cross_division","705000","705000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00429","2018-09-06","2018-09-06","free_agency","name:christine-michael:rb","","IND","unknown","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00430","2018-09-06","2018-09-06","free_agency","name:cobi-hamilton:wr","","IND","unknown","585000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00431","2018-09-06","2018-09-06","trade","GoedDa00","NYJ","IND","cross_division","1406071","5624282","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00432","2018-09-06","2018-09-06","free_agency","name:darius-butler:fs","","IND","unknown","3000000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00433","2018-09-06","2018-09-06","trade","DaniDa02","SEA","IND","cross_conference","558333","1675000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00434","2018-09-06","2018-09-06","trade","FounDa00","","IND","unknown","684300","2737200","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00435","2018-09-06","2018-09-06","free_agency","name:denico-autry:ed","","IND","unknown","5933333","17800000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00436","2018-09-06","2018-09-06","trade","CainDe00","","IND","unknown","656409","2625636","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
