"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2018_01_00388","2018-09-06","2018-09-06","free_agency","name:morgan-burnett:ss","","GB","6187500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00389","2018-09-06","2018-09-06","trade","name:muhammad-wilkerson:dt","NYJ","GB","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00390","2018-09-06","2018-09-06","trade","BurkOr00","CAR","GB","863689","3454756","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00391","2018-09-06","2018-09-06","free_agency","name:quinton-dial:dt","","GB","775001","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00392","2018-09-06","2018-09-06","trade","PennRa00","NO","GB","2691359","10765436","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00393","2018-09-06","2018-09-06","free_agency","name:taybor-pepper:ls","","GB","465000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00394","2018-09-06","2018-09-06","trade","name:tramon-williams:cb","ARI","GB","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00395","2018-09-06","2018-09-06","trade","name:aaron-colvin:cb","JAX","HOU","8500000","34000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00396","2018-09-06","2018-09-06","free_agency","name:alfred-blue:rb","","HOU","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00397","2018-09-06","2018-09-06","free_agency","name:andre-ellington:rb","","HOU","905000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00398","2018-09-06","2018-09-06","free_agency","name:angelo-blackson:dl","","HOU","1240000","1240000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00399","2018-09-06","2018-09-06","free_agency","name:ben-heeney:ilb","","HOU","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00400","2018-09-06","2018-09-06","trade","name:brandon-weeden:qb","TEN","HOU","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00401","2018-09-06","2018-09-06","free_agency","name:braxton-miller:wr","","HOU","778526","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00402","2018-09-06","2018-09-06","free_agency","name:brian-cushing:lb","","HOU","8750000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00403","2018-09-06","2018-09-06","free_agency","name:brian-peters:ilb","","HOU","900000","900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00404","2018-09-06","2018-09-06","free_agency","name:bruce-ellington:wr","","HOU","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00405","2018-09-06","2018-09-06","trade","GillCu00","DEN","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00406","2018-09-06","2018-09-06","free_agency","name:deante-gray:wr","","HOU","555667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00407","2018-09-06","2018-09-06","trade","ThomDe03","DEN","HOU","14000000","70000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00408","2018-09-06","2018-09-06","free_agency","name:derek-newton:rt","","HOU","3333333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00409","2018-09-06","2018-09-06","free_agency","name:jelani-jenkins:olb","","HOU","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00410","2018-09-06","2018-09-06","trade","name:joe-webb:qb","BUF","HOU","1005000","1005000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00411","2018-09-06","2018-09-06","free_agency","name:johnathan-joseph:cb","","HOU","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00412","2018-09-06","2018-09-06","trade","name:johnson-bademosi:cb","NE","HOU","3125000","6250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00413","2018-09-06","2018-09-06","free_agency","name:jordan-todman:rb","","HOU","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00414","2018-09-06","2018-09-06","trade","name:kayvon-webster:cb","LAR","HOU","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00415","2018-09-06","2018-09-06","free_agency","name:quan-bray:wr","","HOU","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00416","2018-09-06","2018-09-06","free_agency","name:sammie-coates:wr","","HOU","727879","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00417","2018-09-06","2018-09-06","trade","name:seantrel-henderson:rt","BUF","HOU","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00418","2018-09-06","2018-09-06","trade","name:senio-kelemete:g","NO","HOU","4000000","12000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00419","2018-09-06","2018-09-06","free_agency","name:shane-lechler:p","","HOU","2000000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00420","2018-09-06","2018-09-06","free_agency","name:t-j-yates:qb","","HOU","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00421","2018-09-06","2018-09-06","trade","name:tyrann-mathieu:fss","ARI","HOU","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00422","2018-09-06","2018-09-06","trade","name:zach-fulton:g","KC","HOU","7000000","28000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00423","2018-09-06","2018-09-06","free_agency","name:anthony-johnson:de","","IND","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00424","2018-09-06","2018-09-06","trade","name:austin-howard:rt","BAL","IND","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00425","2018-09-06","2018-09-06","trade","SmitBr06","NYJ","IND","1798422","7193688","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00426","2018-09-06","2018-09-06","trade","name:branden-oliver:rb","LAC","IND","705000","705000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00427","2018-09-06","2018-09-06","free_agency","name:brandon-williams:te","","IND","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00428","2018-09-06","2018-09-06","trade","name:chris-mccain:olb","LAC","IND","705000","705000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00429","2018-09-06","2018-09-06","free_agency","name:christine-michael:rb","","IND","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00430","2018-09-06","2018-09-06","free_agency","name:cobi-hamilton:wr","","IND","585000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00431","2018-09-06","2018-09-06","trade","GoedDa00","NYJ","IND","1406071","5624282","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00432","2018-09-06","2018-09-06","free_agency","name:darius-butler:fs","","IND","3000000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00433","2018-09-06","2018-09-06","trade","DaniDa02","SEA","IND","558333","1675000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00434","2018-09-06","2018-09-06","trade","FounDa00","","IND","684300","2737200","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00435","2018-09-06","2018-09-06","free_agency","name:denico-autry:ed","","IND","5933333","17800000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00436","2018-09-06","2018-09-06","trade","CainDe00","","IND","656409","2625636","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00437","2018-09-06","2018-09-06","free_agency","name:edwin-jackson:ilb","","IND","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00438","2018-09-06","2018-09-06","trade","name:eric-ebron:te","DET","IND","6500000","13000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00439","2018-09-06","2018-09-06","free_agency","name:harvey-binford:wr","","IND","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00440","2018-09-06","2018-09-06","free_agency","name:jack-mewhort:g","","IND","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00441","2018-09-06","2018-09-06","free_agency","name:jeremiah-george:ilb","","IND","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00442","2018-09-06","2018-09-06","trade","WilkJo01","PHI","IND","675310","2701240","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00443","2018-09-06","2018-09-06","trade","TuraKe00","PHI","IND","1304601","5218404","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00444","2018-09-06","2018-09-06","free_agency","name:kenneth-acker:cb","","IND","585150","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00445","2018-09-06","2018-09-06","trade","PipkLe00","GB","IND","600000","1200000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00446","2018-09-06","2018-09-06","free_agency","name:matt-hazel:wr","","IND","585000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00447","2018-09-06","2018-09-06","trade","name:matt-slauson:g","LAC","IND","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00448","2018-09-06","2018-09-06","trade","name:mike-mitchell:fss","PIT","IND","915000","915000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00449","2018-09-06","2018-09-06","trade","name:najee-goode:olb","PHI","IND","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00450","2018-09-06","2018-09-06","free_agency","name:pierre-desir:cb","","IND","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
