"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2026_01_00285","2026-09-10","2026-09-10","free_agency","name:germaine-pratt:lb","","IND","1500000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00286","2026-09-10","2026-09-10","free_agency","name:jacob-phillips:lb","","IND","1100000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00287","2026-09-10","2026-09-10","trade","name:jerry-tillery:dl","KC","IND","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00288","2026-09-10","2026-09-10","trade","name:jonathan-owens:s","CHI","IND","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00289","2026-09-10","2026-09-10","trade","name:juanyeh-thomas:s","DAL","IND","1332500","1332500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00290","2026-09-10","2026-09-10","free_agency","name:kenny-moore:cb","","IND","10000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00291","2026-09-10","2026-09-10","free_agency","name:laquon-treadwell:wr","","IND","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00292","2026-09-10","2026-09-10","free_agency","name:luke-tenuta:lt","","IND","1415000","1415000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00293","2026-09-10","2026-09-10","trade","name:micheal-clemons:ed","NYJ","IND","5666667","17000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00294","2026-09-10","2026-09-10","free_agency","name:mo-alie-cox:te","","IND","2687500","2687500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00295","2026-09-10","2026-09-10","trade","name:nick-westbrook:wr","MIA","IND","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00296","2026-09-10","2026-09-10","free_agency","name:salvon-ahmed:rb","","IND","1170000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00297","2026-09-10","2026-09-10","free_agency","name:tyquan-lewis:ed","","IND","6000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00298","2026-09-10","2026-09-10","trade","name:ameer-abdullah:rb","IND","JAX","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00299","2026-09-10","2026-09-10","free_agency","name:austin-johnson:dl","","JAX","2000000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00300","2026-09-10","2026-09-10","trade","name:chris-rodriguez-jr:rb","WAS","JAX","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00301","2026-09-10","2026-09-10","free_agency","name:dawuane-smoot:ed","","JAX","1500000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00302","2026-09-10","2026-09-10","free_agency","name:dennis-gardeck:ed","","JAX","3250000","6500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00303","2026-09-10","2026-09-10","free_agency","name:emmanuel-ogbah:ed","","JAX","3250000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00304","2026-09-10","2026-09-10","free_agency","name:joshua-cephus:wr","","JAX","840000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00305","2026-09-10","2026-09-10","free_agency","name:tim-patrick:wr","","JAX","2500000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00306","2026-09-10","2026-09-10","trade","name:alohi-gilman:s","BAL","KC","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00307","2026-09-10","2026-09-10","free_agency","name:deon-bush:s","","KC","1255000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00308","2026-09-10","2026-09-10","trade","name:emari-demercado:rb","ARI","KC","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00309","2026-09-10","2026-09-10","free_agency","name:eric-scott-jr:cb","","KC","960000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00310","2026-09-10","2026-09-10","free_agency","name:jack-cochrane:lb","","KC","1415000","1415000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00311","2026-09-10","2026-09-10","free_agency","name:janarius-robinson:ed","","KC","1100000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00312","2026-09-10","2026-09-10","free_agency","name:juju-smith-schuster:wr","","KC","1422500","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00313","2026-09-10","2026-09-10","trade","name:kader-kohou:cb","MIA","KC","1810000","1810000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00314","2026-09-10","2026-09-10","trade","name:kaiir-elam:cb","TEN","KC","1810000","1810000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00315","2026-09-10","2026-09-10","free_agency","name:kareem-hunt:rb","","KC","1500000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00316","2026-09-10","2026-09-10","free_agency","name:keaontay-ingram:rb","","KC","1030000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00317","2026-09-10","2026-09-10","trade","name:kenneth-walker-iii:rb","SEA","KC","14350000","43050000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00318","2026-09-10","2026-09-10","trade","name:khyiris-tonga:dl","NE","KC","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00319","2026-09-10","2026-09-10","free_agency","name:mike-caliendo:g","","KC","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00320","2026-09-10","2026-09-10","free_agency","name:mike-edwards:s","","KC","1170000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00321","2026-09-10","2026-09-10","free_agency","name:mike-pennel:dl","","KC","1255000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00322","2026-09-10","2026-09-10","free_agency","name:nazeeh-johnson:cb","","KC","1900000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00323","2026-09-10","2026-09-10","free_agency","name:robert-tonyan-jr:te","","KC","1255000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00324","2026-09-10","2026-09-10","free_agency","name:travis-kelce:te","","KC","12000000","12000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00325","2026-09-10","2026-09-10","free_agency","name:tyquan-thornton:wr","","KC","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00326","2026-09-10","2026-09-10","trade","name:alec-ingold:fb","MIA","LAC","3750000","7500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00327","2026-09-10","2026-09-10","free_agency","name:andre-james:c","","LAC","1170000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00328","2026-09-10","2026-09-10","trade","name:charlie-kolar:te","BAL","LAC","8100000","24300000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00329","2026-09-10","2026-09-10","trade","name:cole-strange:g","MIA","LAC","6500000","13000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00330","2026-09-10","2026-09-10","trade","name:dalvin-tomlinson:dl","ARI","LAC","6200000","6200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00331","2026-09-10","2026-09-10","trade","name:david-njoku:te","CLE","LAC","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00332","2026-09-10","2026-09-10","free_agency","name:deane-leonard:cb","","LAC","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00333","2026-09-10","2026-09-10","free_agency","name:del-shawn-phillips:ed","","LAC","3750000","7500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00334","2026-09-10","2026-09-10","free_agency","name:denzel-perryman:lb","","LAC","2790000","2790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00335","2026-09-10","2026-09-10","free_agency","name:hassan-haskins:rb","","LAC","1088055","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00336","2026-09-10","2026-09-10","free_agency","name:josh-harris:ls","","LAC","1815000","1815000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00337","2026-09-10","2026-09-10","trade","name:kayode-awosika:g","DET","LAC","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00338","2026-09-10","2026-09-10","trade","name:keaton-mitchell:rb","BAL","LAC","4625000","9250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00339","2026-09-10","2026-09-10","free_agency","name:keenan-allen:wr","","LAC","3020000","","13","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00340","2026-09-10","2026-09-10","free_agency","name:mekhi-becton:g","","LAC","10000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00341","2026-09-10","2026-09-10","free_agency","name:najee-harris:rb","","LAC","5250000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00342","2026-09-10","2026-09-10","free_agency","name:savion-washington:t","","LAC","993333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00343","2026-09-10","2026-09-10","free_agency","name:tony-jefferson:sss","","LAC","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00344","2026-09-10","2026-09-10","free_agency","name:trevor-penning:g","","LAC","3535829","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00345","2026-09-10","2026-09-10","free_agency","name:trey-lance:qb","","LAC","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00346","2026-09-10","2026-09-10","free_agency","name:trey-pipkins:rt","","LAC","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00347","2026-09-10","2026-09-10","free_agency","name:tucker-fisk:te","","LAC","915000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00348","2026-09-10","2026-09-10","trade","name:tyler-biadasz:c","WAS","LAC","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00349","2026-09-10","2026-09-10","free_agency","name:will-dissly:te","","LAC","4666667","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
